Symbol,Company,Average Monthly Return,StdDev of Monthly Returns,Median of Monthly Returns,Mode of Monthly Returns,Max Monthly Return,Min Monthly Return,Kurtosis of Monthly Returns,Skewness of Monthly Returns
ALGN,"ALIGN TECHNOLOGY, INC. (XNAS:ALGN)",-1.170000%,14.600000%,-0.740000%,-37.190000%,32.180000%,-37.190000%,12.850000%,-14.940000%
ALL,THE ALLSTATE CORPORATION (XNYS:ALL),1.240000%,6.570000%,1.320000%,-15.790000%,16.280000%,-15.790000%,9.520000%,-2.750000%
ALLE,ALLEGION PUBLIC LIMITED COMPANY (XNYS:ALLE),0.770000%,8.000000%,-0.440000%,-12.270000%,17.670000%,-12.270000%,-65.750000%,46.320000%
AMAT,"APPLIED MATERIALS, INC. (XNAS:AMAT)",3.600000%,12.390000%,3.420000%,-27.790000%,34.080000%,-27.790000%,-27.720000%,-2.960000%
AMCR,AMCOR PLC (XNYS:AMCR),-0.350000%,5.430000%,-0.910000%,-13.610000%,11.000000%,-13.610000%,-44.970000%,12.680000%
AMD,"ADVANCED MICRO DEVICES, INC. (XNAS:AMD)",3.480000%,16.340000%,0.240000%,-30.510000%,46.990000%,-30.510000%,-3.700000%,55.970000%
AME,"AMETEK, INC. (XNYS:AME)",1.360000%,6.560000%,0.630000%,-10.410000%,19.260000%,-10.410000%,19.940000%,59.440000%
AMGN,AMGEN INC. (XNAS:AMGN),0.770000%,6.650000%,-0.160000%,-11.610000%,19.360000%,-11.610000%,0.710000%,59.880000%
AMP,"AMERIPRISE FINANCIAL, INC. (XNYS:AMP)",2.350000%,7.790000%,2.480000%,-14.550000%,24.580000%,-14.550000%,-7.680000%,24.630000%
AMT,AMERICAN TOWER CORPORATION (XNYS:AMT),0.390000%,7.850000%,1.540000%,-17.800000%,24.500000%,-17.800000%,97.700000%,37.050000%
AMZN,"AMAZON.COM, INC. (XNAS:AMZN)",1.270000%,9.690000%,2.230000%,-29.830000%,28.510000%,-29.830000%,147.750000%,-25.360000%
ANET,"ARISTA NETWORKS, INC. (XNYS:ANET)",4.630000%,14.490000%,5.250000%,-23.900000%,51.380000%,-23.900000%,86.100000%,50.050000%
AON,AON PUBLIC LIMITED COMPANY (XNYS:AON),0.410000%,6.470000%,0.880000%,-12.940000%,13.720000%,-12.940000%,-57.000000%,4.040000%
AOS,A. O. SMITH CORPORATION (XNYS:AOS),0.720000%,8.220000%,0.590000%,-16.860000%,26.120000%,-16.860000%,31.360000%,31.620000%
APA,APA CORPORATION (XNAS:APA),2.170000%,14.110000%,1.380000%,-25.770000%,43.290000%,-25.770000%,60.750000%,63.000000%
APD,"AIR PRODUCTS AND CHEMICALS, INC. (XNYS:APD)",0.650000%,8.360000%,-0.110000%,-17.720000%,25.150000%,-17.720000%,72.640000%,56.710000%
APH,AMPHENOL CORPORATION (XNYS:APH),3.490000%,8.480000%,3.200000%,-12.450000%,32.840000%,-12.450000%,158.100000%,71.890000%
APO,"APOLLO GLOBAL MANAGEMENT, INC. (XNYS:APO)",3.200000%,11.530000%,3.230000%,-18.340000%,34.580000%,-18.340000%,-23.080000%,33.340000%
APP,APPLOVIN CORPORATION (XNAS:APP),7.620000%,27.030000%,4.180000%,0.000000%,129.520000%,-38.440000%,559.730000%,149.300000%
APTV,APTIV PLC (XNYS:APTV),0.450000%,11.930000%,1.000000%,-24.220000%,42.450000%,-24.220000%,148.780000%,58.370000%
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC. (XNYS:ARE)",-1.940000%,9.290000%,-2.030000%,-29.260000%,16.550000%,-29.260000%,17.510000%,-32.830000%
ARES,ARES MANAGEMENT CORPORATION (XNYS:ARES),3.290000%,10.700000%,4.620000%,-22.390000%,26.630000%,-22.390000%,38.170000%,-33.510000%
ATO,ATMOS ENERGY CORPORATION (XNYS:ATO),0.970000%,5.090000%,1.050000%,-12.190000%,13.510000%,-12.190000%,-2.450000%,-17.630000%
AVB,"AVALONBAY COMMUNITIES, INC. (XNYS:AVB)",0.440000%,6.130000%,0.810000%,-16.510000%,14.350000%,-16.510000%,13.620000%,-5.020000%
AVGO,BROADCOM INC. (XNAS:AVGO),4.300000%,10.590000%,4.980000%,-18.080000%,33.940000%,-18.080000%,47.740000%,22.190000%
AVY,AVERY DENNISON CORPORATION (XNYS:AVY),0.830000%,6.910000%,-0.010000%,-0.950000%,17.750000%,-16.000000%,28.350000%,17.450000%
AWK,"AMERICAN WATER WORKS COMPANY, INC. (XNYS:AWK)",-0.370000%,6.840000%,0.780000%,-17.660000%,14.040000%,-17.660000%,25.130000%,-32.070000%
AXON,"AXON ENTERPRISE, INC. (XNAS:AXON)",3.590000%,15.350000%,2.160000%,-31.100000%,55.980000%,-31.100000%,193.750000%,89.820000%
AXP,AMERICAN EXPRESS COMPANY (XNYS:AXP),2.810000%,8.250000%,3.940000%,-17.220000%,19.350000%,-17.220000%,-35.330000%,-28.470000%
AZO,"AUTOZONE, INC. (XNYS:AZO)",1.900000%,6.720000%,1.880000%,-11.530000%,18.750000%,-11.530000%,11.310000%,47.680000%
BA,THE BOEING COMPANY (XNYS:BA),2.280000%,12.420000%,0.620000%,-26.410000%,32.150000%,-26.410000%,51.760000%,45.450000%
BAC,BANK OF AMERICA CORPORATION (XNYS:BAC),1.820000%,8.630000%,1.470000%,-16.400000%,24.310000%,-16.400000%,-8.980000%,18.990000%
BALL,BALL CORPORATION (XNYS:BALL),-0.760000%,8.640000%,0.400000%,-23.980000%,22.970000%,-23.980000%,63.000000%,-29.130000%
BAX,BAXTER INTERNATIONAL INC. (XNYS:BAX),-1.990000%,8.370000%,-3.240000%,-16.480000%,21.540000%,-16.480000%,-21.850000%,31.760000%
BBY,"Best Buy Co., Inc. (XNYS:BBY)",-0.250000%,10.330000%,-2.250000%,-20.500000%,26.700000%,-20.500000%,32.050000%,68.080000%
BDX,"BECTON, DICKINSON AND COMPANY (XNYS:BDX)",0.280000%,5.660000%,0.840000%,-13.070000%,12.960000%,-13.070000%,5.230000%,-20.860000%
BEN,"FRANKLIN RESOURCES, INC. (XNYS:BEN)",0.470000%,9.690000%,-2.040000%,-18.760000%,25.030000%,-18.760000%,-53.830000%,46.390000%
BF.B,BROWN-FORMAN CORPORATION (XNYS:BF.B),-1.180000%,8.470000%,-0.770000%,-28.840000%,15.640000%,-28.840000%,118.810000%,-83.640000%
BG,Bunge Global Ltd (XNYS:BG),1.740000%,8.870000%,2.230000%,-20.720000%,20.540000%,-20.720000%,1.680000%,-19.860000%
BIIB,BIOGEN INC. (XNAS:BIIB),-0.580000%,10.500000%,-2.500000%,-16.960000%,44.740000%,-16.960000%,620.900000%,190.480000%
BK,THE BANK OF NEW YORK MELLON CORPORATION (XNYS:BK),2.730000%,6.840000%,3.540000%,-12.930000%,15.960000%,-12.930000%,-57.580000%,-30.790000%
BKNG,BOOKING HOLDINGS INC. (XNAS:BKNG),2.510000%,9.130000%,2.190000%,-21.980000%,25.010000%,-21.980000%,15.790000%,-19.530000%
BKR,BAKER HUGHES COMPANY (XNAS:BKR),2.600000%,10.840000%,1.150000%,-21.760000%,38.880000%,-21.760000%,131.480000%,32.560000%
BLDR,"BUILDERS FIRSTSOURCE, INC. (XNYS:BLDR)",2.360000%,12.700000%,1.890000%,-22.050000%,26.960000%,-22.050000%,-101.850000%,-9.320000%
BLK,"BLACKROCK, INC. (XNYS:BLK)",1.130000%,8.420000%,0.640000%,-18.650000%,19.240000%,-18.650000%,-8.070000%,-2.910000%
BMY,BRISTOL-MYERS SQUIBB COMPANY (XNYS:BMY),-0.300000%,7.770000%,-0.140000%,-16.570000%,20.320000%,-16.570000%,-3.240000%,14.800000%
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC. (XNYS:BR)",0.550000%,6.420000%,0.250000%,-18.020000%,14.640000%,-18.020000%,77.890000%,-53.170000%
BRK.B,BERKSHIRE HATHAWAY INC. (XNYS:BRK.B),1.760000%,5.410000%,1.730000%,-13.040000%,15.260000%,-13.040000%,43.920000%,-16.920000%
BRO,"BROWN & BROWN, INC. (XNYS:BRO)",0.990000%,6.860000%,1.500000%,-19.740000%,16.310000%,-19.740000%,68.960000%,-36.870000%
BSX,BOSTON SCIENTIFIC CORPORATION (XNYS:BSX),1.890000%,5.600000%,2.080000%,-9.200000%,13.210000%,-9.200000%,-70.180000%,-0.890000%
BX,BLACKSTONE INC. (XNYS:BX),2.550000%,12.070000%,3.570000%,-23.310000%,27.970000%,-23.310000%,-69.290000%,-4.190000%
BXP,"BXP, INC. (XNYS:BXP)",0.070000%,9.720000%,-2.480000%,-19.600000%,28.060000%,-19.600000%,21.950000%,61.560000%
C,CITIGROUP INC. (XNYS:C),2.050000%,8.940000%,2.410000%,-16.290000%,22.840000%,-16.290000%,-19.180000%,11.470000%
CAG,"CONAGRA BRANDS, INC. (XNYS:CAG)",-1.220000%,5.360000%,-1.190000%,-11.590000%,10.780000%,-11.590000%,-54.590000%,2.770000%
CAH,"CARDINAL HEALTH, INC. (XNYS:CAH)",2.710000%,8.710000%,1.670000%,-11.900000%,30.910000%,-11.900000%,67.520000%,85.760000%
CARR,CARRIER GLOBAL CORPORATION (XNYS:CARR),1.520000%,10.290000%,1.120000%,-17.940000%,27.610000%,-17.940000%,-21.370000%,46.840000%
CAT,CATERPILLAR INC. (XNYS:CAT),2.930000%,10.230000%,1.920000%,-17.890000%,38.860000%,-17.890000%,147.340000%,59.970000%
CB,Chubb Ltd (XNYS:CB),1.380000%,5.690000%,0.910000%,-8.900000%,15.000000%,-8.900000%,-84.700000%,21.120000%
CBOE,"Cboe Global Markets, Inc. (BATS:CBOE)",1.970000%,4.990000%,2.530000%,5.370000%,16.500000%,-9.530000%,45.310000%,23.710000%
CBRE,"CBRE GROUP, INC. (XNYS:CBRE)",2.200000%,8.990000%,3.060000%,-16.060000%,22.320000%,-16.060000%,-61.310000%,5.070000%
CCI,CROWN CASTLE INC. (XNYS:CCI),-0.590000%,7.790000%,-1.040000%,-16.640000%,20.950000%,-16.640000%,61.710000%,51.060000%
CCL,Carnival Corp (XNYS:CCL),3.450000%,18.830000%,1.620000%,-36.860000%,66.930000%,-36.860000%,105.120000%,62.500000%
CDNS,"CADENCE DESIGN SYSTEMS, INC. (XNAS:CDNS)",1.650000%,10.060000%,2.430000%,-20.840000%,24.670000%,-20.840000%,-10.420000%,-3.130000%
CDW,CDW CORPORATION (XNAS:CDW),0.560000%,8.110000%,0.730000%,-18.020000%,27.040000%,-18.020000%,84.930000%,33.350000%
CEG,CONSTELLATION ENERGY CORPORATION. (XNAS:CEG),5.080000%,13.710000%,1.220000%,0.000000%,39.790000%,-29.880000%,107.400000%,69.310000%
CF,"CF INDUSTRIES HOLDINGS, INC. (XNYS:CF)",2.010000%,11.030000%,-0.940000%,-18.670000%,34.400000%,-18.670000%,36.060000%,63.210000%
CFG,"CITIZENS FINANCIAL GROUP, INC. (XNYS:CFG)",1.840000%,10.640000%,1.150000%,-27.500000%,26.780000%,-27.500000%,6.430000%,13.730000%
CHD,"CHURCH & DWIGHT CO., INC. (XNYS:CHD)",0.120000%,5.330000%,-0.440000%,-16.250000%,12.960000%,-16.250000%,70.160000%,4.850000%
CHRW,"C.H. ROBINSON WORLDWIDE, INC. (XNAS:CHRW)",0.970000%,8.430000%,0.490000%,-17.560000%,21.970000%,-17.560000%,56.870000%,40.470000%
CHTR,"CHARTER COMMUNICATIONS, INC. (XNAS:CHTR)",-1.480000%,11.660000%,-1.960000%,-31.720000%,27.770000%,-31.720000%,89.210000%,13.550000%
CI,THE CIGNA GROUP (XNYS:CI),0.630000%,7.360000%,0.380000%,-13.870000%,19.680000%,-13.870000%,17.990000%,48.580000%
CINF,CINCINNATI FINANCIAL CORPORATION (XNAS:CINF),1.550000%,7.620000%,0.800000%,-19.190000%,24.100000%,-19.190000%,77.180000%,30.860000%
CL,COLGATE-PALMOLIVE COMPANY (XNYS:CL),0.130000%,4.660000%,0.760000%,-11.310000%,9.990000%,-11.310000%,-57.310000%,-14.610000%
CLX,THE CLOROX COMPANY (XNYS:CLX),-1.370000%,6.820000%,-1.440000%,-18.900000%,14.980000%,-18.900000%,47.380000%,-1.800000%
CMCSA,COMCAST CORPORATION (XNAS:CMCSA),-0.740000%,7.340000%,-1.340000%,-20.300000%,15.170000%,-20.300000%,17.730000%,-0.990000%
CME,CME GROUP INC. (XNAS:CME),0.830000%,5.030000%,1.080000%,-12.280000%,12.780000%,-12.280000%,14.630000%,-23.090000%
CMG,"CHIPOTLE MEXICAN GRILL, INC. (XNYS:CMG)",1.360000%,11.240000%,0.950000%,-22.400000%,27.300000%,-22.400000%,-31.400000%,0.640000%
CMI,CUMMINS INC. (XNYS:CMI),2.260000%,7.810000%,2.030000%,-13.830000%,19.290000%,-13.830000%,-45.050000%,21.750000%
CMS,CMS ENERGY CORPORATION (XNYS:CMS),0.520000%,4.900000%,0.240000%,-15.300000%,9.420000%,-15.300000%,63.120000%,-42.150000%
CNC,CENTENE CORPORATION (XNYS:CNC),-0.410000%,10.120000%,-0.060000%,-49.380000%,18.580000%,-49.380000%,803.550000%,-181.910000%
CNP,"CENTERPOINT ENERGY, INC. (XNYS:CNP)",1.540000%,5.040000%,2.640000%,3.060000%,12.490000%,-11.240000%,-18.590000%,-26.930000%
COF,CAPITAL ONE FINANCIAL CORPORATION (XNYS:COF),2.440000%,10.130000%,0.580000%,9.210000%,29.650000%,-16.070000%,8.250000%,51.030000%
COIN,"COINBASE GLOBAL, INC. (XNAS:COIN)",3.770000%,28.800000%,-0.250000%,0.000000%,89.740000%,-44.510000%,78.330000%,99.720000%
COO,"THE COOPER COMPANIES, INC. (XNAS:COO)",0.060000%,8.150000%,1.400000%,-21.210000%,17.370000%,-21.210000%,-2.980000%,-11.180000%
COP,CONOCOPHILLIPS (XNYS:COP),2.370000%,10.580000%,1.970000%,-20.610000%,33.250000%,-20.610000%,185.040000%,95.710000%
COR,"Cencora, Inc. (XNYS:COR)",2.000000%,6.370000%,1.180000%,-8.750000%,19.440000%,-8.750000%,-21.130000%,50.020000%
COST,COSTCO WHOLESALE CORPORATION (XNAS:COST),1.980000%,7.000000%,2.280000%,-15.170000%,14.460000%,-15.170000%,-53.480000%,-18.960000%
CPAY,"CORPAY, INC. (XNYS:CPAY)",0.510000%,8.310000%,1.460000%,-20.420000%,16.800000%,-20.420000%,-18.080000%,-23.800000%
CPB,THE CAMPBELL'S COMPANY (XNAS:CPB),-0.810000%,5.500000%,-0.440000%,-11.260000%,11.480000%,-11.260000%,-67.500000%,-0.510000%
CPRT,"COPART, INC. (XNAS:CPRT)",1.000000%,8.910000%,-0.480000%,-24.860000%,17.290000%,-24.860000%,-4.620000%,-14.860000%
CPT,CAMDEN PROPERTY TRUST (XNYS:CPT),0.290000%,6.690000%,0.970000%,-14.260000%,10.840000%,-14.260000%,-77.620000%,-18.530000%
CRH,CRH PUBLIC LIMITED COMPANY (XNYS:CRH),1.170000%,7.660000%,0.000000%,0.000000%,16.760000%,-17.990000%,14.290000%,-16.210000%
CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC. (XNYS:CRL)",0.530000%,11.910000%,0.420000%,-38.000000%,41.320000%,-38.000000%,242.380000%,-1.780000%
CRM,"SALESFORCE, INC. (XNYS:CRM)",0.440000%,10.140000%,1.210000%,-20.050000%,27.100000%,-20.050000%,-28.430000%,19.740000%
CRWD,"CROWDSTRIKE HOLDINGS, INC. (XNAS:CRWD)",2.170000%,14.090000%,6.300000%,-32.700000%,24.350000%,-32.700000%,-23.780000%,-59.910000%
CSCO,"CISCO SYSTEMS, INC. (XNAS:CSCO)",1.240000%,6.520000%,2.520000%,-12.970000%,14.810000%,-12.970000%,-38.060000%,-18.990000%
CSGP,"COSTAR GROUP, INC. (XNAS:CSGP)",0.050000%,8.180000%,0.270000%,-15.500000%,18.840000%,-15.500000%,-20.350000%,18.860000%
CSX,CSX Corporation (XNAS:CSX),0.490000%,7.150000%,-0.330000%,-18.360000%,16.710000%,-18.360000%,-32.190000%,-3.830000%
CTAS,CINTAS CORPORATION (XNAS:CTAS),1.420000%,6.050000%,2.930000%,-13.850000%,14.100000%,-13.850000%,8.150000%,-31.280000%
CTRA,Coterra Energy Inc. (XNYS:CTRA),1.580000%,9.890000%,-1.130000%,-25.870000%,25.040000%,-25.870000%,30.420000%,28.100000%
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION (XNAS:CTSH),-0.280000%,7.230000%,-0.290000%,-16.100000%,17.300000%,-16.100000%,1.930000%,20.390000%
CTVA,"CORTEVA, INC. (XNYS:CTVA)",1.560000%,7.270000%,2.440000%,-17.350000%,19.710000%,-17.350000%,42.450000%,-15.830000%
CVNA,CARVANA CO. (XNYS:CVNA),8.460000%,39.880000%,1.890000%,-61.090000%,120.780000%,-61.090000%,96.810000%,93.350000%
CVS,CVS HEALTH CORPORATION (XNYS:CVS),0.370000%,7.700000%,0.540000%,-20.370000%,16.370000%,-20.370000%,26.950000%,-24.750000%
CVX,CHEVRON CORPORATION (XNYS:CVX),1.670000%,8.430000%,1.160000%,-17.820000%,27.670000%,-17.820000%,172.440000%,55.340000%
D,"Dominion Energy, Inc. (XNYS:D)",-0.000000%,6.470000%,-0.180000%,-16.820000%,17.340000%,-16.820000%,64.980000%,-37.550000%
DAL,"DELTA AIR LINES, INC. (XNYS:DAL)",1.910000%,12.470000%,1.750000%,-30.100000%,32.460000%,-30.100000%,15.640000%,-9.000000%
DASH,"DOORDASH, INC. (XNAS:DASH)",1.720000%,14.730000%,1.970000%,-40.360000%,30.030000%,-40.360000%,17.030000%,-45.970000%
DAY,"DAYFORCE, INC. (XNYS:DAY)",-0.020000%,11.390000%,0.530000%,-26.090000%,36.640000%,-26.090000%,152.650000%,53.060000%
DD,"DuPont de Nemours, Inc. (XNYS:DD)",1.480000%,9.850000%,1.500000%,-21.990000%,28.820000%,-21.990000%,75.220000%,27.750000%
DDOG,"DATADOG, INC. (XNAS:DDOG)",1.610000%,14.430000%,1.190000%,-28.340000%,31.120000%,-28.340000%,-44.640000%,9.740000%
DE,DEERE & COMPANY (XNYS:DE),1.400000%,7.730000%,2.020000%,-16.380000%,19.480000%,-16.380000%,-13.210000%,8.070000%
DECK,DECKERS OUTDOOR CORPORATION (XNYS:DECK),2.710000%,13.170000%,2.830000%,-32.510000%,29.690000%,-32.510000%,0.290000%,-24.220000%
DELL,DELL TECHNOLOGIES INC. (XNYS:DELL),3.410000%,12.880000%,4.140000%,-21.720000%,39.450000%,-21.720000%,74.910000%,60.660000%
DG,DOLLAR GENERAL CORPORATION (XNYS:DG),0.270000%,11.110000%,0.940000%,-0.330000%,34.260000%,-31.730000%,200.300000%,-27.300000%
DGX,QUEST DIAGNOSTICS INCORPORATED (XNYS:DGX),0.670000%,6.390000%,1.060000%,1.060000%,17.060000%,-22.520000%,193.720000%,-50.900000%
DHI,"D.R. HORTON, INC. (XNYS:DHI)",1.620000%,11.160000%,1.620000%,-22.530000%,26.640000%,-22.530000%,-53.960000%,17.120000%
DHR,DANAHER CORPORATION (XNYS:DHR),0.380000%,7.680000%,0.990000%,-3.230000%,14.840000%,-14.660000%,-70.720000%,-17.950000%
DIS,THE WALT DISNEY COMPANY (XNYS:DIS),-0.420000%,9.380000%,-1.470000%,-19.500000%,33.610000%,-19.500000%,253.050000%,101.250000%
DLR,"DIGITAL REALTY TRUST, INC. (XNYS:DLR)",0.490000%,8.170000%,-0.440000%,-20.830000%,17.890000%,-20.830000%,34.530000%,-6.890000%
DLTR,"DOLLAR TREE, INC. (XNAS:DLTR)",1.520000%,11.180000%,0.280000%,-27.380000%,27.170000%,-27.380000%,-6.320000%,1.610000%
DOC,"HEALTHPEAK PROPERTIES, INC. (XNYS:DOC)",-0.650000%,7.170000%,-0.060000%,-14.570000%,13.830000%,-14.570000%,-83.980000%,-6.370000%
DOV,DOVER CORPORATION (XNYS:DOV),1.290000%,7.520000%,1.120000%,-16.110000%,15.170000%,-16.110000%,-83.850000%,-15.970000%
DOW,Dow Inc. (XNYS:DOW),-1.000000%,8.600000%,-0.690000%,-25.150000%,15.950000%,-25.150000%,87.100000%,-71.820000%
DPZ,"DOMINO'S PIZZA, INC. (XNAS:DPZ)",1.010000%,9.490000%,1.720000%,-22.370000%,26.530000%,-22.370000%,47.850000%,-15.870000%
DRI,"DARDEN RESTAURANTS, INC. (XNYS:DRI)",1.590000%,6.400000%,1.740000%,-11.490000%,18.700000%,-11.490000%,-4.350000%,17.740000%
DTE,DTE ENERGY COMPANY (XNYS:DTE),0.710000%,4.960000%,1.000000%,-13.640000%,10.820000%,-13.640000%,2.660000%,-26.900000%
DUK,DUKE ENERGY CORPORATION (XNYS:DUK),0.430000%,4.680000%,0.400000%,-14.450000%,10.180000%,-14.450000%,66.710000%,-39.600000%
DVA,DAVITA INC. (XNYS:DVA),0.180000%,9.440000%,-0.680000%,-22.230000%,28.040000%,-22.230000%,66.390000%,36.580000%
DVN,DEVON ENERGY CORPORATION (XNYS:DVN),2.420000%,12.230000%,1.140000%,-27.300000%,36.650000%,-27.300000%,60.940000%,36.550000%
DXCM,"DEXCOM, INC. (XNAS:DXCM)",0.060000%,15.300000%,0.030000%,-45.130000%,42.640000%,-45.130000%,135.400000%,-20.810000%
EA,ELECTRONIC ARTS INC. (XNAS:EA),1.510000%,7.810000%,1.790000%,-12.670000%,22.300000%,-12.670000%,-8.840000%,21.290000%
EBAY,EBAY INC. (XNAS:EBAY),1.530000%,9.430000%,1.170000%,-17.340000%,30.590000%,-17.340000%,49.380000%,44.790000%
ECL,ECOLAB INC. (XNYS:ECL),0.610000%,6.560000%,1.520000%,-20.080000%,17.080000%,-20.080000%,75.480000%,-31.370000%
ED,"CONSOLIDATED EDISON, INC. (XNYS:ED)",0.820000%,5.360000%,0.380000%,-12.960000%,13.570000%,-12.960000%,-28.930000%,0.190000%
EFX,EQUIFAX INC. (XNYS:EFX),0.430000%,10.370000%,-1.980000%,-20.060000%,31.190000%,-20.060000%,42.100000%,68.650000%
EG,"Everest Group, Ltd. (XNYS:EG)",0.900000%,6.350000%,0.370000%,-6.440000%,26.950000%,-13.260000%,378.890000%,103.030000%
EIX,EDISON INTERNATIONAL (XNYS:EIX),0.700000%,7.730000%,0.830000%,-23.430000%,16.370000%,-23.430000%,105.060000%,-65.310000%
EL,THE ESTEE LAUDER COMPANIES INC. (XNYS:EL),0.000000%,11.100000%,0.600000%,-22.340000%,29.570000%,-22.340000%,-33.430000%,26.120000%
ELV,"ELEVANCE HEALTH, INC. (XNYS:ELV)",-0.210000%,8.160000%,-1.260000%,-27.940000%,17.490000%,-27.940000%,179.150000%,-48.280000%
EME,"EMCOR GROUP, INC. (XNYS:EME)",4.820000%,10.580000%,1.920000%,-23.940000%,37.580000%,-23.940000%,81.560000%,51.290000%
EMR,EMERSON ELECTRIC CO. (XNYS:EMR),1.510000%,7.860000%,1.250000%,-8.290000%,21.670000%,-13.510000%,-5.400000%,38.100000%
EOG,"EOG RESOURCES, INC. (XNYS:EOG)",2.530000%,10.770000%,1.980000%,-18.440000%,33.150000%,-18.440000%,130.230000%,91.710000%
EPAM,"EPAM SYSTEMS, INC. (XNYS:EPAM)",0.550000%,17.900000%,-0.960000%,-55.990000%,55.500000%,-55.990000%,185.750000%,2.260000%
EQIX,"EQUINIX, INC. (XNAS:EQIX)",0.210000%,7.760000%,1.270000%,5.230000%,21.730000%,-16.990000%,17.560000%,3.910000%
EQR,EQUITY RESIDENTIAL (XNYS:EQR),0.410000%,6.310000%,-0.320000%,1.760000%,15.830000%,-17.030000%,34.460000%,0.410000%
EQT,EQT CORPORATION (XNYS:EQT),3.940000%,12.230000%,3.230000%,-29.240000%,45.330000%,-29.240000%,150.230000%,37.850000%
ERIE,ERIE INDEMNITY COMPANY (XNAS:ERIE),0.910000%,10.050000%,-0.960000%,-13.240000%,33.920000%,-13.240000%,162.360000%,118.240000%
ES,Eversource Energy (XNYS:ES),-0.300000%,6.620000%,-0.220000%,-15.050000%,12.800000%,-15.050000%,-22.350000%,0.430000%
ESS,"ESSEX PROPERTY TRUST, INC. (XNYS:ESS)",0.670000%,6.630000%,1.950000%,-11.850000%,15.160000%,-11.850000%,-66.320000%,-7.170000%
