Symbol,Company,Average Monthly Return,StdDev of Monthly Returns,Median of Monthly Returns,Mode of Monthly Returns,Max Monthly Return,Min Monthly Return,Kurtosis of Monthly Returns,Skewness of Monthly Returns
BG,Bunge Global Ltd (XNYS:BG),1.589200%,8.798800%,2.172000%,-19.302000%,20.540000%,-19.302000%,-17.901100%,-7.192800%
BIIB,BIOGEN INC. (XNAS:BIIB),-0.606200%,10.521000%,-2.501000%,-16.965000%,44.738000%,-16.965000%,614.942900%,187.402300%
BK,THE BANK OF NEW YORK MELLON CORPORATION (XNYS:BK),2.773900%,6.440000%,3.559000%,-12.927000%,16.702000%,-12.927000%,-19.343900%,-30.253900%
BKNG,BOOKING HOLDINGS INC. (XNAS:BKNG),2.476700%,8.834300%,2.415000%,-17.734000%,21.823000%,-17.734000%,-33.462700%,-15.516700%
BKR,BAKER HUGHES COMPANY (XNAS:BKR),2.686000%,11.029300%,2.326000%,-19.786000%,38.884000%,-19.786000%,112.893500%,43.066900%
BLDR,"BUILDERS FIRSTSOURCE, INC. (XNYS:BLDR)",2.245400%,12.634600%,1.386000%,-22.051000%,26.964000%,-22.051000%,-89.067000%,-0.246800%
BLK,"BLACKROCK, INC. (XNYS:BLK)",1.014900%,7.865900%,0.306000%,-18.651000%,19.239000%,-18.651000%,46.503600%,-9.135700%
BMY,BRISTOL-MYERS SQUIBB COMPANY (XNYS:BMY),-0.093400%,7.836200%,0.101000%,-16.573000%,20.320000%,-16.573000%,5.122400%,15.035600%
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC. (XNYS:BR)",0.715200%,6.581900%,0.475000%,-18.018000%,14.636000%,-18.018000%,82.770400%,-41.092600%
BRK.B,BERKSHIRE HATHAWAY INC. (XNYS:BRK.B),1.769000%,5.018600%,1.562000%,-9.378000%,15.265000%,-9.378000%,0.359500%,7.947400%
BRO,"BROWN & BROWN, INC. (XNYS:BRO)",1.120200%,6.816800%,1.509000%,-19.735000%,16.311000%,-19.735000%,55.424100%,-51.522500%
BSX,BOSTON SCIENTIFIC CORPORATION (XNYS:BSX),2.098400%,5.026900%,2.191000%,-9.202000%,12.327000%,-9.202000%,-62.225400%,-10.214100%
BX,BLACKSTONE INC. (XNYS:BX),2.545500%,11.530000%,4.395000%,-20.791000%,30.921000%,-20.791000%,-51.211300%,11.182300%
BXP,"BXP, INC. (XNYS:BXP)",0.162100%,9.272300%,-2.404000%,-18.885000%,28.058000%,-18.885000%,46.782600%,79.685300%
C,CITIGROUP INC. (XNYS:C),2.015000%,8.488000%,1.865000%,12.646000%,22.381000%,-16.292000%,-26.988300%,2.871700%
CAG,"CONAGRA BRANDS, INC. (XNYS:CAG)",-1.271900%,5.501900%,-1.186000%,-11.590000%,10.775000%,-11.590000%,-54.860800%,2.919700%
CAH,"CARDINAL HEALTH, INC. (XNYS:CAH)",2.845800%,8.451600%,1.812000%,-11.904000%,30.909000%,-11.904000%,93.460800%,88.253400%
CARR,CARRIER GLOBAL CORPORATION (XNYS:CARR),1.345400%,9.927600%,0.499000%,-17.941000%,22.768000%,-17.941000%,-45.789900%,40.197700%
CAT,CATERPILLAR INC. (XNYS:CAT),2.734300%,9.995600%,1.920000%,-16.767000%,38.865000%,-16.767000%,178.644100%,66.460200%
CB,Chubb Ltd (XNYS:CB),1.063300%,5.452800%,-0.117000%,-8.899000%,14.999000%,-8.899000%,-66.145500%,37.590500%
CBOE,"Cboe Global Markets, Inc. (BATS:CBOE)",2.250700%,5.353700%,2.597000%,5.370000%,16.503000%,-9.533000%,10.355100%,17.864400%
CBRE,"CBRE GROUP, INC. (XNYS:CBRE)",2.612400%,8.736200%,3.278000%,-16.064000%,22.317000%,-16.064000%,-41.983000%,-3.179000%
CCI,CROWN CASTLE INC. (XNYS:CCI),-0.619000%,7.725600%,-1.112000%,-16.643000%,20.953000%,-16.643000%,72.239400%,57.211600%
CCL,Carnival Corp (XNYS:CCL),3.435700%,18.304600%,1.625000%,-29.488000%,66.933000%,-29.488000%,129.287300%,83.809800%
CDNS,"CADENCE DESIGN SYSTEMS, INC. (XNAS:CDNS)",1.703100%,10.040800%,2.711000%,-20.843000%,24.666000%,-20.843000%,-14.986300%,-15.848800%
CDW,CDW CORPORATION (XNAS:CDW),0.446000%,7.967200%,0.028000%,-18.025000%,20.261000%,-18.025000%,-20.780000%,15.243200%
CEG,CONSTELLATION ENERGY CORPORATION. (XNAS:CEG),4.958500%,13.122900%,2.356000%,0.000000%,43.937000%,-29.883000%,180.406100%,77.599200%
CF,"CF INDUSTRIES HOLDINGS, INC. (XNYS:CF)",2.083700%,10.648500%,0.030000%,-18.673000%,34.405000%,-18.673000%,64.421200%,65.307000%
CFG,"CITIZENS FINANCIAL GROUP, INC. (XNYS:CFG)",1.995700%,10.417700%,1.019000%,-27.501000%,26.777000%,-27.501000%,17.955800%,13.712000%
CHD,"CHURCH & DWIGHT CO., INC. (XNYS:CHD)",0.386800%,5.429900%,-0.056000%,-16.249000%,12.957000%,-16.249000%,66.314600%,0.146300%
CHRW,"C.H. ROBINSON WORLDWIDE, INC. (XNAS:CHRW)",1.121700%,8.682000%,0.633000%,-17.560000%,21.972000%,-17.560000%,29.782800%,32.228100%
CHTR,"CHARTER COMMUNICATIONS, INC. (XNAS:CHTR)",-1.507500%,11.519900%,-1.960000%,-31.719000%,26.613000%,-31.719000%,64.937300%,0.715800%
CI,THE CIGNA GROUP (XNYS:CI),0.761000%,7.569700%,0.481000%,-13.872000%,19.678000%,-13.872000%,-0.158200%,34.391600%
CINF,CINCINNATI FINANCIAL CORPORATION (XNAS:CINF),1.733500%,7.696500%,0.796000%,-19.192000%,24.103000%,-19.192000%,52.701300%,21.163400%
CL,COLGATE-PALMOLIVE COMPANY (XNYS:CL),0.154400%,4.517400%,0.793000%,-11.312000%,9.991000%,-11.312000%,-61.105600%,-11.189700%
CLX,THE CLOROX COMPANY (XNYS:CLX),-1.037100%,7.117800%,-1.182000%,-18.898000%,14.976000%,-18.898000%,8.923800%,-5.399200%
CMCSA,COMCAST CORPORATION (XNAS:CMCSA),-0.805900%,7.462600%,-1.987000%,-20.299000%,15.173000%,-20.299000%,15.630300%,6.913700%
CME,CME GROUP INC. (XNAS:CME),0.921300%,5.176700%,1.209000%,-12.280000%,12.778000%,-12.280000%,-10.541000%,-25.389000%
CMG,"CHIPOTLE MEXICAN GRILL, INC. (XNYS:CMG)",1.722000%,11.306200%,1.516000%,-22.395000%,27.297000%,-22.395000%,-21.595300%,1.408600%
CMI,CUMMINS INC. (XNYS:CMI),2.337300%,7.565300%,2.030000%,-13.826000%,19.288000%,-13.826000%,-42.712600%,20.466900%
CMS,CMS ENERGY CORPORATION (XNYS:CMS),0.519700%,4.993800%,0.236000%,-15.300000%,9.423000%,-15.300000%,42.915000%,-42.676800%
CNC,CENTENE CORPORATION (XNYS:CNC),-0.270700%,10.227100%,-0.012000%,-49.384000%,18.584000%,-49.384000%,765.343500%,-178.069000%
CNP,"CENTERPOINT ENERGY, INC. (XNYS:CNP)",1.550900%,4.916600%,2.635000%,3.059000%,12.488000%,-11.244000%,-5.161200%,-27.989500%
COF,CAPITAL ONE FINANCIAL CORPORATION (XNYS:COF),2.623600%,9.524200%,0.583000%,-16.072000%,30.637000%,-16.072000%,34.028100%,56.598800%
COIN,"COINBASE GLOBAL, INC. (XNAS:COIN)",5.058400%,30.447500%,0.000000%,0.000000%,110.879000%,-44.512000%,215.247800%,135.009800%
COO,"THE COOPER COMPANIES, INC. (XNAS:COO)",-0.163000%,7.974200%,1.288000%,-21.210000%,17.368000%,-21.210000%,2.252000%,-9.870500%
COP,CONOCOPHILLIPS (XNYS:COP),1.785200%,10.947200%,0.267000%,-25.995000%,33.251000%,-25.995000%,189.883900%,87.645700%
COR,"Cencora, Inc. (XNYS:COR)",2.051000%,6.253700%,1.185000%,-8.464000%,19.441000%,-8.464000%,-13.945400%,56.899200%
COST,COSTCO WHOLESALE CORPORATION (XNAS:COST),1.976200%,7.131500%,1.691000%,-15.169000%,14.462000%,-15.169000%,-60.500300%,-14.598400%
CPAY,"CORPAY, INC. (XNYS:CPAY)",0.499500%,7.869400%,0.568000%,-20.422000%,18.794000%,-20.422000%,3.038600%,-10.754800%
CPB,THE CAMPBELL'S COMPANY (XNAS:CPB),-0.848100%,5.824500%,-0.235000%,-11.589000%,11.476000%,-11.589000%,-81.950600%,-12.349100%
CPRT,"COPART, INC. (XNAS:CPRT)",0.803900%,8.733600%,0.225000%,-24.859000%,17.291000%,-24.859000%,6.337500%,-18.712900%
CPT,CAMDEN PROPERTY TRUST (XNYS:CPT),0.363500%,6.532900%,0.897000%,-14.262000%,10.245000%,-14.262000%,-69.277200%,-28.674500%
CRH,CRH PUBLIC LIMITED COMPANY (XNYS:CRH),1.294600%,7.760700%,0.000000%,0.000000%,16.865000%,-17.989000%,5.780100%,-16.732200%
CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC. (XNYS:CRL)",0.612900%,10.948700%,0.467000%,-37.997000%,28.930000%,-37.997000%,172.552100%,-53.491300%
CRM,"SALESFORCE, INC. (XNYS:CRM)",0.183100%,9.946300%,0.963000%,-20.047000%,28.999000%,-20.047000%,12.824900%,29.273400%
CRWD,"CROWDSTRIKE HOLDINGS, INC. (XNAS:CRWD)",2.096200%,14.056300%,6.305000%,-32.701000%,24.353000%,-32.701000%,-35.532500%,-55.164700%
CSCO,"CISCO SYSTEMS, INC. (XNAS:CSCO)",1.229100%,6.350200%,2.149000%,-12.971000%,14.807000%,-12.971000%,-23.012500%,-22.116600%
CSGP,"COSTAR GROUP, INC. (XNAS:CSGP)",-0.069700%,8.052300%,-0.353000%,-15.497000%,18.836000%,-15.497000%,-32.567900%,19.169300%
CSX,CSX Corporation (XNAS:CSX),0.430500%,7.162600%,-0.328000%,-18.357000%,16.711000%,-18.357000%,-34.667300%,-4.232200%
CTAS,CINTAS CORPORATION (XNAS:CTAS),1.715800%,5.995200%,2.365000%,-13.846000%,14.105000%,-13.846000%,26.305200%,-39.916200%
CTRA,Coterra Energy Inc. (XNYS:CTRA),1.598200%,9.668100%,-1.262000%,-23.317000%,25.042000%,-23.317000%,20.637700%,40.351800%
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION (XNAS:CTSH),-0.218500%,7.507200%,-0.611000%,-16.098000%,19.287000%,-16.098000%,11.290100%,26.275300%
CTVA,"CORTEVA, INC. (XNYS:CTVA)",1.462300%,6.997900%,1.460000%,-17.351000%,19.712000%,-17.351000%,51.193300%,2.369800%
CVNA,CARVANA CO. (XNYS:CVNA),10.444500%,44.823500%,3.342000%,-61.092000%,204.852000%,-61.092000%,556.372900%,183.292200%
CVS,CVS HEALTH CORPORATION (XNYS:CVS),0.372000%,7.737200%,0.423000%,-0.116000%,16.370000%,-20.373000%,21.940400%,-28.394500%
CVX,CHEVRON CORPORATION (XNYS:CVX),1.518800%,8.537500%,1.649000%,-18.603000%,27.668000%,-18.603000%,163.678500%,53.941200%
D,"Dominion Energy, Inc. (XNYS:D)",0.004100%,6.390800%,-0.183000%,-16.815000%,17.341000%,-16.815000%,86.442100%,-40.754800%
DAL,"DELTA AIR LINES, INC. (XNYS:DAL)",2.055700%,11.742600%,1.748000%,-28.475000%,32.460000%,-28.475000%,-11.321900%,5.884500%
DASH,"DOORDASH, INC. (XNAS:DASH)",2.345100%,14.773000%,2.392000%,-40.356000%,30.034000%,-40.356000%,27.767200%,-53.881400%
DAY,"DAYFORCE, INC. (XNYS:DAY)",0.088000%,11.164200%,0.391000%,-26.087000%,36.639000%,-26.087000%,180.899800%,61.460500%
DD,"DuPont de Nemours, Inc. (XNYS:DD)",1.370500%,9.478500%,0.438000%,-21.987000%,28.824000%,-21.987000%,90.637500%,42.537300%
DDOG,"DATADOG, INC. (XNAS:DDOG)",1.689200%,14.272800%,1.192000%,-28.339000%,31.122000%,-28.339000%,-42.403600%,6.201600%
DE,DEERE & COMPANY (XNYS:DE),1.420800%,7.307300%,0.825000%,-13.355000%,19.483000%,-13.355000%,-17.425000%,31.451000%
DECK,DECKERS OUTDOOR CORPORATION (XNYS:DECK),2.347700%,12.961200%,1.587000%,-32.506000%,29.693000%,-32.506000%,8.141900%,-21.580200%
DELL,DELL TECHNOLOGIES INC. (XNYS:DELL),3.440100%,12.574200%,4.142000%,-21.715000%,39.445000%,-21.715000%,32.529900%,49.576400%
DG,DOLLAR GENERAL CORPORATION (XNYS:DG),-0.145700%,11.445100%,0.685000%,-0.327000%,31.620000%,-31.733000%,132.432300%,-38.102200%
DGX,QUEST DIAGNOSTICS INCORPORATED (XNYS:DGX),0.873300%,6.438700%,1.256000%,1.064000%,17.059000%,-22.519000%,208.545000%,-47.127600%
DHI,"D.R. HORTON, INC. (XNYS:DHI)",1.451400%,11.055900%,1.618000%,-22.527000%,26.644000%,-22.527000%,-41.676900%,23.816000%
DHR,DANAHER CORPORATION (XNYS:DHR),0.169100%,7.662500%,1.146000%,-3.226000%,12.381000%,-14.659000%,-85.128900%,-21.999800%
DIS,THE WALT DISNEY COMPANY (XNYS:DIS),-0.267600%,9.334900%,-1.469000%,-19.496000%,29.372000%,-19.496000%,179.674000%,91.041100%
DLR,"DIGITAL REALTY TRUST, INC. (XNYS:DLR)",0.893400%,8.255000%,-0.444000%,-20.827000%,17.888000%,-20.827000%,20.174700%,-12.884600%
DLTR,"DOLLAR TREE, INC. (XNAS:DLTR)",1.420400%,11.156300%,0.737000%,-27.384000%,28.682000%,-27.384000%,8.573300%,-4.415900%
DOC,"HEALTHPEAK PROPERTIES, INC. (XNYS:DOC)",-0.264700%,7.314000%,0.096000%,-14.573000%,13.825000%,-14.573000%,-82.981900%,-7.789300%
DOV,DOVER CORPORATION (XNYS:DOV),1.378700%,7.388900%,1.120000%,-16.108000%,17.872000%,-16.108000%,-55.589900%,-10.921300%
DOW,Dow Inc. (XNYS:DOW),-1.176000%,8.303300%,-1.102000%,-23.857000%,19.071000%,-23.857000%,71.155300%,-34.717000%
DPZ,"DOMINO'S PIZZA, INC. (XNAS:DPZ)",0.798600%,9.372700%,1.715000%,-22.373000%,26.532000%,-22.373000%,59.041700%,-12.646100%
DRI,"DARDEN RESTAURANTS, INC. (XNYS:DRI)",1.489600%,6.344000%,1.080000%,-11.486000%,18.701000%,-11.486000%,-6.187200%,30.137200%
DTE,DTE ENERGY COMPANY (XNYS:DTE),0.651000%,4.934400%,1.250000%,-13.639000%,10.823000%,-13.639000%,22.465400%,-35.826400%
DUK,DUKE ENERGY CORPORATION (XNYS:DUK),0.443900%,4.695300%,0.404000%,-14.449000%,10.177000%,-14.449000%,62.350100%,-38.625000%
DVA,DAVITA INC. (XNYS:DVA),0.302400%,9.274400%,-0.447000%,-22.227000%,28.044000%,-22.227000%,62.623900%,33.585700%
DVN,DEVON ENERGY CORPORATION (XNYS:DVN),1.961000%,12.183000%,0.288000%,-26.438000%,36.647000%,-26.438000%,70.031300%,51.626100%
DXCM,"DEXCOM, INC. (XNAS:DXCM)",-0.118900%,15.109800%,0.034000%,-45.130000%,42.637000%,-45.130000%,138.006200%,-24.920600%
EA,ELECTRONIC ARTS INC. (XNAS:EA),1.331300%,7.695300%,1.271000%,-12.557000%,22.300000%,-12.557000%,-1.311200%,34.975100%
EBAY,EBAY INC. (XNAS:EBAY),1.853500%,9.118100%,1.008000%,-17.337000%,30.593000%,-17.337000%,84.899800%,51.972800%
ECL,ECOLAB INC. (XNYS:ECL),0.568600%,6.399200%,0.912000%,-20.082000%,17.076000%,-20.082000%,109.991200%,-33.039400%
ED,"CONSOLIDATED EDISON, INC. (XNYS:ED)",0.709500%,5.428200%,0.379000%,-12.961000%,13.569000%,-12.961000%,-37.428700%,0.624200%
EFX,EQUIFAX INC. (XNYS:EFX),0.665500%,9.976700%,-0.454000%,-20.055000%,28.847000%,-20.055000%,-7.665900%,44.528000%
EG,"Everest Group, Ltd. (XNYS:EG)",0.889500%,6.352700%,0.859000%,-6.441000%,26.947000%,-13.260000%,378.238500%,102.304800%
EIX,EDISON INTERNATIONAL (XNYS:EIX),0.475400%,7.695300%,0.819000%,-23.434000%,16.370000%,-23.434000%,102.053900%,-57.228800%
EL,THE ESTEE LAUDER COMPANIES INC. (XNYS:EL),-0.032100%,11.018300%,0.605000%,-22.335000%,29.565000%,-22.335000%,-17.135600%,33.456800%
ELV,"ELEVANCE HEALTH, INC. (XNYS:ELV)",-0.187600%,7.910900%,-0.359000%,-27.944000%,17.490000%,-27.944000%,219.460500%,-64.006600%
EME,"EMCOR GROUP, INC. (XNYS:EME)",4.231500%,10.019600%,1.413000%,-23.944000%,29.838000%,-23.944000%,41.690500%,40.793600%
EMR,EMERSON ELECTRIC CO. (XNYS:EMR),1.486600%,7.698600%,1.246000%,-8.294000%,21.674000%,-13.513000%,0.287200%,40.208500%
EOG,"EOG RESOURCES, INC. (XNYS:EOG)",2.013800%,11.303000%,-0.290000%,-26.722000%,33.152000%,-26.722000%,131.174200%,76.415700%
EPAM,"EPAM SYSTEMS, INC. (XNYS:EPAM)",1.072700%,17.649900%,-0.957000%,-55.992000%,55.496000%,-55.992000%,209.408900%,-7.587000%
EQIX,"EQUINIX, INC. (XNAS:EQIX)",0.484800%,7.569800%,1.413000%,-16.988000%,21.727000%,-16.988000%,40.352200%,-6.369700%
EQR,EQUITY RESIDENTIAL (XNYS:EQR),0.590800%,6.131100%,-0.315000%,1.758000%,15.826000%,-17.025000%,65.257600%,-6.372600%
EQT,EQT CORPORATION (XNYS:EQT),4.085500%,12.465700%,3.232000%,-28.691000%,45.334000%,-28.691000%,123.033800%,39.417800%
ERIE,ERIE INDEMNITY COMPANY (XNAS:ERIE),0.683100%,9.961200%,-0.964000%,-15.123000%,29.655000%,-15.123000%,96.998100%,93.033000%
ES,Eversource Energy (XNYS:ES),-0.197000%,6.607800%,0.155000%,-15.053000%,12.802000%,-15.053000%,-26.284800%,-9.665300%
