Symbol,Company,Average Monthly Return,StdDev of Monthly Returns,Median of Monthly Returns,Mode of Monthly Returns,Max Monthly Return,Min Monthly Return,Kurtosis of Monthly Returns,Skewness of Monthly Returns
ALL,THE ALLSTATE CORPORATION (XNYS:ALL),2.00%,7.00%,1.00%,-16.00%,19.00%,-16.00%,45.00%,21.00%
ALLE,ALLEGION PUBLIC LIMITED COMPANY (XNYS:ALLE),1.00%,8.00%,-0.00%,-11.00%,18.00%,-11.00%,-51.00%,58.00%
AMAT,"APPLIED MATERIALS, INC. (XNAS:AMAT)",4.00%,12.00%,3.00%,-18.00%,34.00%,-18.00%,-68.00%,25.00%
AMCR,AMCOR PLC (XNYS:AMCR),-0.00%,5.00%,-1.00%,-14.00%,11.00%,-14.00%,-34.00%,15.00%
AMD,"ADVANCED MICRO DEVICES, INC. (XNAS:AMD)",3.00%,16.00%,0.00%,-31.00%,47.00%,-31.00%,-7.00%,71.00%
AME,"AMETEK, INC. (XNYS:AME)",1.00%,6.00%,1.00%,-10.00%,19.00%,-10.00%,39.00%,68.00%
AMGN,AMGEN INC. (XNAS:AMGN),1.00%,7.00%,-0.00%,-12.00%,19.00%,-12.00%,-3.00%,55.00%
AMP,"AMERIPRISE FINANCIAL, INC. (XNYS:AMP)",2.00%,7.00%,2.00%,-10.00%,25.00%,-10.00%,12.00%,32.00%
AMT,AMERICAN TOWER CORPORATION (XNYS:AMT),0.00%,8.00%,2.00%,-18.00%,25.00%,-18.00%,88.00%,39.00%
AMZN,"AMAZON.COM, INC. (XNAS:AMZN)",1.00%,10.00%,2.00%,-30.00%,29.00%,-30.00%,142.00%,-16.00%
ANET,"ARISTA NETWORKS, INC. (XNYS:ANET)",5.00%,14.00%,3.00%,-24.00%,51.00%,-24.00%,100.00%,53.00%
AON,AON PUBLIC LIMITED COMPANY (XNYS:AON),1.00%,6.00%,1.00%,-13.00%,14.00%,-13.00%,-55.00%,-13.00%
AOS,A. O. SMITH CORPORATION (XNYS:AOS),1.00%,8.00%,1.00%,-17.00%,26.00%,-17.00%,47.00%,38.00%
APA,APA CORPORATION (XNAS:APA),2.00%,15.00%,-1.00%,-29.00%,43.00%,-29.00%,50.00%,66.00%
APD,"AIR PRODUCTS AND CHEMICALS, INC. (XNYS:APD)",0.00%,8.00%,-0.00%,-18.00%,25.00%,-18.00%,68.00%,54.00%
APH,AMPHENOL CORPORATION (XNYS:APH),4.00%,8.00%,3.00%,-12.00%,31.00%,-12.00%,157.00%,76.00%
APO,"APOLLO GLOBAL MANAGEMENT, INC. (XNYS:APO)",3.00%,11.00%,3.00%,-18.00%,35.00%,-18.00%,-16.00%,37.00%
APP,APPLOVIN CORPORATION (XNAS:APP),8.00%,27.00%,4.00%,0.00%,130.00%,-38.00%,544.00%,144.00%
APTV,APTIV PLC (XNYS:APTV),0.00%,11.00%,0.00%,-24.00%,28.00%,-24.00%,6.00%,16.00%
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC. (XNYS:ARE)",-2.00%,9.00%,-2.00%,-29.00%,17.00%,-29.00%,22.00%,-28.00%
ARES,ARES MANAGEMENT CORPORATION (XNYS:ARES),3.00%,10.00%,5.00%,-22.00%,27.00%,-22.00%,68.00%,-36.00%
ATO,ATMOS ENERGY CORPORATION (XNYS:ATO),1.00%,5.00%,1.00%,-12.00%,14.00%,-12.00%,-1.00%,-19.00%
AVB,"AVALONBAY COMMUNITIES, INC. (XNYS:AVB)",1.00%,6.00%,1.00%,-17.00%,14.00%,-17.00%,37.00%,-2.00%
AVGO,BROADCOM INC. (XNAS:AVGO),4.00%,11.00%,4.00%,-18.00%,34.00%,-18.00%,72.00%,52.00%
AVY,AVERY DENNISON CORPORATION (XNYS:AVY),1.00%,7.00%,-0.00%,-16.00%,18.00%,-16.00%,25.00%,6.00%
AWK,"AMERICAN WATER WORKS COMPANY, INC. (XNYS:AWK)",-0.00%,7.00%,1.00%,-18.00%,14.00%,-18.00%,18.00%,-37.00%
AXON,"AXON ENTERPRISE, INC. (XNAS:AXON)",4.00%,16.00%,3.00%,-31.00%,56.00%,-31.00%,167.00%,77.00%
AXP,AMERICAN EXPRESS COMPANY (XNYS:AXP),3.00%,8.00%,4.00%,-14.00%,21.00%,-14.00%,-40.00%,-7.00%
AZO,"AUTOZONE, INC. (XNYS:AZO)",2.00%,7.00%,2.00%,-12.00%,18.00%,-12.00%,-23.00%,20.00%
BA,THE BOEING COMPANY (XNYS:BA),2.00%,12.00%,1.00%,-26.00%,32.00%,-26.00%,34.00%,39.00%
BAC,BANK OF AMERICA CORPORATION (XNYS:BAC),2.00%,8.00%,1.00%,-16.00%,22.00%,-16.00%,-38.00%,11.00%
BALL,BALL CORPORATION (XNYS:BALL),-1.00%,9.00%,0.00%,-24.00%,23.00%,-24.00%,63.00%,-24.00%
BAX,BAXTER INTERNATIONAL INC. (XNYS:BAX),-2.00%,8.00%,-3.00%,-16.00%,22.00%,-16.00%,-2.00%,33.00%
BBY,"Best Buy Co., Inc. (XNYS:BBY)",-0.00%,10.00%,-2.00%,-20.00%,27.00%,-20.00%,46.00%,70.00%
BDX,"BECTON, DICKINSON AND COMPANY (XNYS:BDX)",-0.00%,5.00%,1.00%,-14.00%,11.00%,-14.00%,19.00%,-28.00%
BEN,"FRANKLIN RESOURCES, INC. (XNYS:BEN)",1.00%,10.00%,-2.00%,-19.00%,26.00%,-19.00%,-32.00%,63.00%
BF.B,BROWN-FORMAN CORPORATION (XNYS:BF.B),-2.00%,8.00%,-1.00%,-29.00%,11.00%,-29.00%,155.00%,-96.00%
BG,Bunge Global Ltd (XNYS:BG),2.00%,9.00%,2.00%,-19.00%,21.00%,-19.00%,-18.00%,-7.00%
BIIB,BIOGEN INC. (XNAS:BIIB),-1.00%,11.00%,-3.00%,-17.00%,45.00%,-17.00%,615.00%,187.00%
BK,THE BANK OF NEW YORK MELLON CORPORATION (XNYS:BK),3.00%,6.00%,4.00%,-13.00%,17.00%,-13.00%,-19.00%,-30.00%
BKNG,BOOKING HOLDINGS INC. (XNAS:BKNG),2.00%,9.00%,2.00%,-18.00%,22.00%,-18.00%,-33.00%,-16.00%
BKR,BAKER HUGHES COMPANY (XNAS:BKR),3.00%,11.00%,2.00%,-20.00%,39.00%,-20.00%,113.00%,43.00%
BLDR,"BUILDERS FIRSTSOURCE, INC. (XNYS:BLDR)",2.00%,13.00%,1.00%,-22.00%,27.00%,-22.00%,-89.00%,-0.00%
BLK,"BLACKROCK, INC. (XNYS:BLK)",1.00%,8.00%,0.00%,-19.00%,19.00%,-19.00%,47.00%,-9.00%
BMY,BRISTOL-MYERS SQUIBB COMPANY (XNYS:BMY),-0.00%,8.00%,0.00%,-17.00%,20.00%,-17.00%,5.00%,15.00%
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC. (XNYS:BR)",1.00%,7.00%,0.00%,-18.00%,15.00%,-18.00%,83.00%,-41.00%
BRK.B,BERKSHIRE HATHAWAY INC. (XNYS:BRK.B),2.00%,5.00%,2.00%,-9.00%,15.00%,-9.00%,0.00%,8.00%
BRO,"BROWN & BROWN, INC. (XNYS:BRO)",1.00%,7.00%,2.00%,-20.00%,16.00%,-20.00%,55.00%,-52.00%
BSX,BOSTON SCIENTIFIC CORPORATION (XNYS:BSX),2.00%,5.00%,2.00%,-9.00%,12.00%,-9.00%,-62.00%,-10.00%
BX,BLACKSTONE INC. (XNYS:BX),3.00%,12.00%,4.00%,-21.00%,31.00%,-21.00%,-51.00%,11.00%
BXP,"BXP, INC. (XNYS:BXP)",0.00%,9.00%,-2.00%,-19.00%,28.00%,-19.00%,47.00%,80.00%
C,CITIGROUP INC. (XNYS:C),2.00%,8.00%,2.00%,13.00%,22.00%,-16.00%,-27.00%,3.00%
CAG,"CONAGRA BRANDS, INC. (XNYS:CAG)",-1.00%,6.00%,-1.00%,-12.00%,11.00%,-12.00%,-55.00%,3.00%
CAH,"CARDINAL HEALTH, INC. (XNYS:CAH)",3.00%,8.00%,2.00%,-12.00%,31.00%,-12.00%,93.00%,88.00%
CARR,CARRIER GLOBAL CORPORATION (XNYS:CARR),1.00%,10.00%,0.00%,-18.00%,23.00%,-18.00%,-46.00%,40.00%
CAT,CATERPILLAR INC. (XNYS:CAT),3.00%,10.00%,2.00%,-17.00%,39.00%,-17.00%,179.00%,66.00%
CB,Chubb Ltd (XNYS:CB),1.00%,5.00%,-0.00%,-9.00%,15.00%,-9.00%,-66.00%,38.00%
CBOE,"Cboe Global Markets, Inc. (BATS:CBOE)",2.00%,5.00%,3.00%,5.00%,17.00%,-10.00%,10.00%,18.00%
CBRE,"CBRE GROUP, INC. (XNYS:CBRE)",3.00%,9.00%,3.00%,-16.00%,22.00%,-16.00%,-42.00%,-3.00%
CCI,CROWN CASTLE INC. (XNYS:CCI),-1.00%,8.00%,-1.00%,-17.00%,21.00%,-17.00%,72.00%,57.00%
CCL,Carnival Corp (XNYS:CCL),3.00%,18.00%,2.00%,-29.00%,67.00%,-29.00%,129.00%,84.00%
CDNS,"CADENCE DESIGN SYSTEMS, INC. (XNAS:CDNS)",2.00%,10.00%,3.00%,-21.00%,25.00%,-21.00%,-15.00%,-16.00%
CDW,CDW CORPORATION (XNAS:CDW),0.00%,8.00%,0.00%,-18.00%,20.00%,-18.00%,-21.00%,15.00%
CEG,CONSTELLATION ENERGY CORPORATION. (XNAS:CEG),5.00%,13.00%,2.00%,0.00%,44.00%,-30.00%,180.00%,78.00%
CF,"CF INDUSTRIES HOLDINGS, INC. (XNYS:CF)",2.00%,11.00%,0.00%,-19.00%,34.00%,-19.00%,64.00%,65.00%
CFG,"CITIZENS FINANCIAL GROUP, INC. (XNYS:CFG)",2.00%,10.00%,1.00%,-28.00%,27.00%,-28.00%,18.00%,14.00%
CHD,"CHURCH & DWIGHT CO., INC. (XNYS:CHD)",0.00%,5.00%,-0.00%,-16.00%,13.00%,-16.00%,66.00%,0.00%
CHRW,"C.H. ROBINSON WORLDWIDE, INC. (XNAS:CHRW)",1.00%,9.00%,1.00%,-18.00%,22.00%,-18.00%,30.00%,32.00%
CHTR,"CHARTER COMMUNICATIONS, INC. (XNAS:CHTR)",-2.00%,12.00%,-2.00%,-32.00%,27.00%,-32.00%,65.00%,1.00%
CI,THE CIGNA GROUP (XNYS:CI),1.00%,8.00%,0.00%,-14.00%,20.00%,-14.00%,-0.00%,34.00%
CINF,CINCINNATI FINANCIAL CORPORATION (XNAS:CINF),2.00%,8.00%,1.00%,-19.00%,24.00%,-19.00%,53.00%,21.00%
CL,COLGATE-PALMOLIVE COMPANY (XNYS:CL),0.00%,5.00%,1.00%,-11.00%,10.00%,-11.00%,-61.00%,-11.00%
CLX,THE CLOROX COMPANY (XNYS:CLX),-1.00%,7.00%,-1.00%,-19.00%,15.00%,-19.00%,9.00%,-5.00%
CMCSA,COMCAST CORPORATION (XNAS:CMCSA),-1.00%,7.00%,-2.00%,-20.00%,15.00%,-20.00%,16.00%,7.00%
CME,CME GROUP INC. (XNAS:CME),1.00%,5.00%,1.00%,-12.00%,13.00%,-12.00%,-11.00%,-25.00%
CMG,"CHIPOTLE MEXICAN GRILL, INC. (XNYS:CMG)",2.00%,11.00%,2.00%,-22.00%,27.00%,-22.00%,-22.00%,1.00%
CMI,CUMMINS INC. (XNYS:CMI),2.00%,8.00%,2.00%,-14.00%,19.00%,-14.00%,-43.00%,20.00%
CMS,CMS ENERGY CORPORATION (XNYS:CMS),1.00%,5.00%,0.00%,-15.00%,9.00%,-15.00%,43.00%,-43.00%
CNC,CENTENE CORPORATION (XNYS:CNC),-0.00%,10.00%,-0.00%,-49.00%,19.00%,-49.00%,765.00%,-178.00%
CNP,"CENTERPOINT ENERGY, INC. (XNYS:CNP)",2.00%,5.00%,3.00%,3.00%,12.00%,-11.00%,-5.00%,-28.00%
COF,CAPITAL ONE FINANCIAL CORPORATION (XNYS:COF),3.00%,10.00%,1.00%,-16.00%,31.00%,-16.00%,34.00%,57.00%
COIN,"COINBASE GLOBAL, INC. (XNAS:COIN)",5.00%,30.00%,0.00%,0.00%,111.00%,-45.00%,215.00%,135.00%
COO,"THE COOPER COMPANIES, INC. (XNAS:COO)",-0.00%,8.00%,1.00%,-21.00%,17.00%,-21.00%,2.00%,-10.00%
COP,CONOCOPHILLIPS (XNYS:COP),2.00%,11.00%,0.00%,-26.00%,33.00%,-26.00%,190.00%,88.00%
COR,"Cencora, Inc. (XNYS:COR)",2.00%,6.00%,1.00%,-8.00%,19.00%,-8.00%,-14.00%,57.00%
COST,COSTCO WHOLESALE CORPORATION (XNAS:COST),2.00%,7.00%,2.00%,-15.00%,14.00%,-15.00%,-61.00%,-15.00%
CPAY,"CORPAY, INC. (XNYS:CPAY)",0.00%,8.00%,1.00%,-20.00%,19.00%,-20.00%,3.00%,-11.00%
CPB,THE CAMPBELL'S COMPANY (XNAS:CPB),-1.00%,6.00%,-0.00%,-12.00%,11.00%,-12.00%,-82.00%,-12.00%
CPRT,"COPART, INC. (XNAS:CPRT)",1.00%,9.00%,0.00%,-25.00%,17.00%,-25.00%,6.00%,-19.00%
CPT,CAMDEN PROPERTY TRUST (XNYS:CPT),0.00%,7.00%,1.00%,-14.00%,10.00%,-14.00%,-69.00%,-29.00%
CRH,CRH PUBLIC LIMITED COMPANY (XNYS:CRH),1.00%,8.00%,0.00%,0.00%,17.00%,-18.00%,6.00%,-17.00%
CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC. (XNYS:CRL)",1.00%,11.00%,0.00%,-38.00%,29.00%,-38.00%,173.00%,-53.00%
CRM,"SALESFORCE, INC. (XNYS:CRM)",0.00%,10.00%,1.00%,-20.00%,29.00%,-20.00%,13.00%,29.00%
CRWD,"CROWDSTRIKE HOLDINGS, INC. (XNAS:CRWD)",2.00%,14.00%,6.00%,-33.00%,24.00%,-33.00%,-36.00%,-55.00%
CSCO,"CISCO SYSTEMS, INC. (XNAS:CSCO)",1.00%,6.00%,2.00%,-13.00%,15.00%,-13.00%,-23.00%,-22.00%
CSGP,"COSTAR GROUP, INC. (XNAS:CSGP)",-0.00%,8.00%,-0.00%,-15.00%,19.00%,-15.00%,-33.00%,19.00%
CSX,CSX Corporation (XNAS:CSX),0.00%,7.00%,-0.00%,-18.00%,17.00%,-18.00%,-35.00%,-4.00%
CTAS,CINTAS CORPORATION (XNAS:CTAS),2.00%,6.00%,2.00%,-14.00%,14.00%,-14.00%,26.00%,-40.00%
CTRA,Coterra Energy Inc. (XNYS:CTRA),2.00%,10.00%,-1.00%,-23.00%,25.00%,-23.00%,21.00%,40.00%
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION (XNAS:CTSH),-0.00%,8.00%,-1.00%,-16.00%,19.00%,-16.00%,11.00%,26.00%
CTVA,"CORTEVA, INC. (XNYS:CTVA)",1.00%,7.00%,1.00%,-17.00%,20.00%,-17.00%,51.00%,2.00%
CVNA,CARVANA CO. (XNYS:CVNA),10.00%,45.00%,3.00%,-61.00%,205.00%,-61.00%,556.00%,183.00%
CVS,CVS HEALTH CORPORATION (XNYS:CVS),0.00%,8.00%,0.00%,-0.00%,16.00%,-20.00%,22.00%,-28.00%
CVX,CHEVRON CORPORATION (XNYS:CVX),2.00%,9.00%,2.00%,-19.00%,28.00%,-19.00%,164.00%,54.00%
D,"Dominion Energy, Inc. (XNYS:D)",0.00%,6.00%,-0.00%,-17.00%,17.00%,-17.00%,86.00%,-41.00%
DAL,"DELTA AIR LINES, INC. (XNYS:DAL)",2.00%,12.00%,2.00%,-28.00%,32.00%,-28.00%,-11.00%,6.00%
DASH,"DOORDASH, INC. (XNAS:DASH)",2.00%,15.00%,2.00%,-40.00%,30.00%,-40.00%,28.00%,-54.00%
DAY,"DAYFORCE, INC. (XNYS:DAY)",0.00%,11.00%,0.00%,-26.00%,37.00%,-26.00%,181.00%,61.00%
DD,"DuPont de Nemours, Inc. (XNYS:DD)",1.00%,9.00%,0.00%,-22.00%,29.00%,-22.00%,91.00%,43.00%
DDOG,"DATADOG, INC. (XNAS:DDOG)",2.00%,14.00%,1.00%,-28.00%,31.00%,-28.00%,-42.00%,6.00%
DE,DEERE & COMPANY (XNYS:DE),1.00%,7.00%,1.00%,-13.00%,19.00%,-13.00%,-17.00%,31.00%
DECK,DECKERS OUTDOOR CORPORATION (XNYS:DECK),2.00%,13.00%,2.00%,-33.00%,30.00%,-33.00%,8.00%,-22.00%
DELL,DELL TECHNOLOGIES INC. (XNYS:DELL),3.00%,13.00%,4.00%,-22.00%,39.00%,-22.00%,33.00%,50.00%
DG,DOLLAR GENERAL CORPORATION (XNYS:DG),-0.00%,11.00%,1.00%,-0.00%,32.00%,-32.00%,132.00%,-38.00%
DGX,QUEST DIAGNOSTICS INCORPORATED (XNYS:DGX),1.00%,6.00%,1.00%,1.00%,17.00%,-23.00%,209.00%,-47.00%
DHI,"D.R. HORTON, INC. (XNYS:DHI)",1.00%,11.00%,2.00%,-23.00%,27.00%,-23.00%,-42.00%,24.00%
DHR,DANAHER CORPORATION (XNYS:DHR),0.00%,8.00%,1.00%,-3.00%,12.00%,-15.00%,-85.00%,-22.00%
DIS,THE WALT DISNEY COMPANY (XNYS:DIS),-0.00%,9.00%,-1.00%,-19.00%,29.00%,-19.00%,180.00%,91.00%
DLR,"DIGITAL REALTY TRUST, INC. (XNYS:DLR)",1.00%,8.00%,-0.00%,-21.00%,18.00%,-21.00%,20.00%,-13.00%
DLTR,"DOLLAR TREE, INC. (XNAS:DLTR)",1.00%,11.00%,1.00%,-27.00%,29.00%,-27.00%,9.00%,-4.00%
DOC,"HEALTHPEAK PROPERTIES, INC. (XNYS:DOC)",-0.00%,7.00%,0.00%,-15.00%,14.00%,-15.00%,-83.00%,-8.00%
DOV,DOVER CORPORATION (XNYS:DOV),1.00%,7.00%,1.00%,-16.00%,18.00%,-16.00%,-56.00%,-11.00%
DOW,Dow Inc. (XNYS:DOW),-1.00%,8.00%,-1.00%,-24.00%,19.00%,-24.00%,71.00%,-35.00%
DPZ,"DOMINO'S PIZZA, INC. (XNAS:DPZ)",1.00%,9.00%,2.00%,-22.00%,27.00%,-22.00%,59.00%,-13.00%
DRI,"DARDEN RESTAURANTS, INC. (XNYS:DRI)",1.00%,6.00%,1.00%,-11.00%,19.00%,-11.00%,-6.00%,30.00%
DTE,DTE ENERGY COMPANY (XNYS:DTE),1.00%,5.00%,1.00%,-14.00%,11.00%,-14.00%,22.00%,-36.00%
DUK,DUKE ENERGY CORPORATION (XNYS:DUK),0.00%,5.00%,0.00%,-14.00%,10.00%,-14.00%,62.00%,-39.00%
DVA,DAVITA INC. (XNYS:DVA),0.00%,9.00%,-0.00%,-22.00%,28.00%,-22.00%,63.00%,34.00%
DVN,DEVON ENERGY CORPORATION (XNYS:DVN),2.00%,12.00%,0.00%,-26.00%,37.00%,-26.00%,70.00%,52.00%
DXCM,"DEXCOM, INC. (XNAS:DXCM)",-0.00%,15.00%,0.00%,-45.00%,43.00%,-45.00%,138.00%,-25.00%
EA,ELECTRONIC ARTS INC. (XNAS:EA),1.00%,8.00%,1.00%,-13.00%,22.00%,-13.00%,-1.00%,35.00%
EBAY,EBAY INC. (XNAS:EBAY),2.00%,9.00%,1.00%,-17.00%,31.00%,-17.00%,85.00%,52.00%
ECL,ECOLAB INC. (XNYS:ECL),1.00%,6.00%,1.00%,-20.00%,17.00%,-20.00%,110.00%,-33.00%
ED,"CONSOLIDATED EDISON, INC. (XNYS:ED)",1.00%,5.00%,0.00%,-13.00%,14.00%,-13.00%,-37.00%,1.00%
EFX,EQUIFAX INC. (XNYS:EFX),1.00%,10.00%,-0.00%,-20.00%,29.00%,-20.00%,-8.00%,45.00%
EG,"Everest Group, Ltd. (XNYS:EG)",1.00%,6.00%,1.00%,-6.00%,27.00%,-13.00%,378.00%,102.00%
EIX,EDISON INTERNATIONAL (XNYS:EIX),0.00%,8.00%,1.00%,-23.00%,16.00%,-23.00%,102.00%,-57.00%
EL,THE ESTEE LAUDER COMPANIES INC. (XNYS:EL),-0.00%,11.00%,1.00%,-22.00%,30.00%,-22.00%,-17.00%,33.00%
ELV,"ELEVANCE HEALTH, INC. (XNYS:ELV)",-0.00%,8.00%,-0.00%,-28.00%,17.00%,-28.00%,219.00%,-64.00%
EME,"EMCOR GROUP, INC. (XNYS:EME)",4.00%,10.00%,1.00%,-24.00%,30.00%,-24.00%,42.00%,41.00%
EMR,EMERSON ELECTRIC CO. (XNYS:EMR),1.00%,8.00%,1.00%,-8.00%,22.00%,-14.00%,0.00%,40.00%
EOG,"EOG RESOURCES, INC. (XNYS:EOG)",2.00%,11.00%,-0.00%,-27.00%,33.00%,-27.00%,131.00%,76.00%
EPAM,"EPAM SYSTEMS, INC. (XNYS:EPAM)",1.00%,18.00%,-1.00%,-56.00%,55.00%,-56.00%,209.00%,-8.00%
EQIX,"EQUINIX, INC. (XNAS:EQIX)",0.00%,8.00%,1.00%,-17.00%,22.00%,-17.00%,40.00%,-6.00%
EQR,EQUITY RESIDENTIAL (XNYS:EQR),1.00%,6.00%,-0.00%,2.00%,16.00%,-17.00%,65.00%,-6.00%
EQT,EQT CORPORATION (XNYS:EQT),4.00%,12.00%,3.00%,-29.00%,45.00%,-29.00%,123.00%,39.00%
ERIE,ERIE INDEMNITY COMPANY (XNAS:ERIE),1.00%,10.00%,-1.00%,-15.00%,30.00%,-15.00%,97.00%,93.00%
ES,Eversource Energy (XNYS:ES),-0.00%,7.00%,0.00%,-15.00%,13.00%,-15.00%,-26.00%,-10.00%
ESS,"ESSEX PROPERTY TRUST, INC. (XNYS:ESS)",1.00%,6.00%,2.00%,-12.00%,15.00%,-12.00%,-52.00%,-10.00%
ETN,EATON CORPORATION PUBLIC LIMITED COMPANY (XNYS:ETN),2.00%,9.00%,1.00%,-19.00%,20.00%,-19.00%,-47.00%,23.00%
ETR,ENTERGY CORPORATION (XNYS:ETR),2.00%,6.00%,1.00%,-15.00%,13.00%,-15.00%,34.00%,-25.00%
EVRG,"Evergy, Inc. (XNAS:EVRG)",1.00%,5.00%,1.00%,-15.00%,12.00%,-15.00%,24.00%,-56.00%
EW,EDWARDS LIFESCIENCES CORPORATION (XNYS:EW),0.00%,10.00%,2.00%,5.00%,20.00%,-31.00%,84.00%,-64.00%
EXC,EXELON CORPORATION (XNAS:EXC),1.00%,6.00%,0.00%,-16.00%,13.00%,-16.00%,11.00%,-2.00%
EXE,EXPAND ENERGY CORPORATION (XNAS:EXE),2.00%,8.00%,4.00%,0.00%,24.00%,-20.00%,35.00%,-19.00%
EXPD,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC (XNYS:EXPD)",1.00%,8.00%,2.00%,-18.00%,22.00%,-18.00%,74.00%,-2.00%
EXPE,"EXPEDIA GROUP, INC. (XNAS:EXPE)",3.00%,13.00%,2.00%,-33.00%,46.00%,-33.00%,224.00%,54.00%
EXR,EXTRA SPACE STORAGE INC. (XNYS:EXR),1.00%,8.00%,2.00%,-17.00%,19.00%,-17.00%,-55.00%,-3.00%
F,FORD MOTOR COMPANY (XNYS:F),2.00%,13.00%,2.00%,-27.00%,36.00%,-27.00%,41.00%,60.00%
FANG,"DIAMONDBACK ENERGY, INC. (XNAS:FANG)",3.00%,12.00%,1.00%,-25.00%,45.00%,-25.00%,289.00%,106.00%
FAST,Fastenal Company (XNAS:FAST),1.00%,7.00%,2.00%,-14.00%,15.00%,-14.00%,-41.00%,-40.00%
FCX,FREEPORT-MCMORAN INC. (XNYS:FCX),2.00%,13.00%,-0.00%,-30.00%,39.00%,-30.00%,50.00%,37.00%
FDS,FACTSET RESEARCH SYSTEMS INC. (XNYS:FDS),-1.00%,8.00%,-0.00%,-22.00%,13.00%,-22.00%,86.00%,-74.00%
FDX,FEDEX CORPORATION (XNYS:FDX),1.00%,10.00%,1.00%,-32.00%,24.00%,-32.00%,77.00%,-30.00%
FE,FIRSTENERGY CORP. (XNYS:FE),1.00%,5.00%,1.00%,-2.00%,11.00%,-9.00%,-77.00%,2.00%
FFIV,"F5, INC. (XNAS:FFIV)",1.00%,8.00%,2.00%,-29.00%,14.00%,-29.00%,210.00%,-110.00%
FICO,FAIR ISAAC CORPORATION (XNYS:FICO),2.00%,11.00%,3.00%,-22.00%,28.00%,-22.00%,-35.00%,2.00%
