Symbol,Company,Average Monthly Return,StdDev of Monthly Returns,Median of Monthly Returns,Mode of Monthly Returns,Max Monthly Return,Min Monthly Return,Kurtosis of Monthly Returns,Skewness of Monthly Returns
ALB,ALBEMARLE CORPORATION (XNYS:ALB),27.560000%,nan%,27.560000%,27.560000%,27.560000%,27.560000%,nan%,nan%
ALGN,"ALIGN TECHNOLOGY, INC. (XNAS:ALGN)",3.970000%,nan%,3.970000%,3.970000%,3.970000%,3.970000%,nan%,nan%
ALL,THE ALLSTATE CORPORATION (XNYS:ALL),0.710000%,nan%,0.710000%,0.710000%,0.710000%,0.710000%,nan%,nan%
ALLE,ALLEGION PUBLIC LIMITED COMPANY (XNYS:ALLE),0.390000%,nan%,0.390000%,0.390000%,0.390000%,0.390000%,nan%,nan%
AMAT,"APPLIED MATERIALS, INC. (XNAS:AMAT)",18.530000%,nan%,18.530000%,18.530000%,18.530000%,18.530000%,nan%,nan%
AMCR,AMCOR PLC (XNYS:AMCR),4.620000%,nan%,4.620000%,4.620000%,4.620000%,4.620000%,nan%,nan%
AMD,"ADVANCED MICRO DEVICES, INC. (XNAS:AMD)",-1.470000%,nan%,-1.470000%,-1.470000%,-1.470000%,-1.470000%,nan%,nan%
AME,"AMETEK, INC. (XNYS:AME)",3.980000%,nan%,3.980000%,3.980000%,3.980000%,3.980000%,nan%,nan%
AMGN,AMGEN INC. (XNAS:AMGN),2.460000%,nan%,2.460000%,2.460000%,2.460000%,2.460000%,nan%,nan%
AMP,"AMERIPRISE FINANCIAL, INC. (XNYS:AMP)",3.350000%,nan%,3.350000%,3.350000%,3.350000%,3.350000%,nan%,nan%
AMT,AMERICAN TOWER CORPORATION (XNYS:AMT),-5.080000%,nan%,-5.080000%,-5.080000%,-5.080000%,-5.080000%,nan%,nan%
AMZN,"AMAZON.COM, INC. (XNAS:AMZN)",8.970000%,nan%,8.970000%,8.970000%,8.970000%,8.970000%,nan%,nan%
ANET,"ARISTA NETWORKS, INC. (XNYS:ANET)",-1.070000%,nan%,-1.070000%,-1.070000%,-1.070000%,-1.070000%,nan%,nan%
AON,AON PUBLIC LIMITED COMPANY (XNYS:AON),-0.930000%,nan%,-0.930000%,-0.930000%,-0.930000%,-0.930000%,nan%,nan%
AOS,A. O. SMITH CORPORATION (XNYS:AOS),3.330000%,nan%,3.330000%,3.330000%,3.330000%,3.330000%,nan%,nan%
APA,APA CORPORATION (XNAS:APA),-3.900000%,nan%,-3.900000%,-3.900000%,-3.900000%,-3.900000%,nan%,nan%
APD,"AIR PRODUCTS AND CHEMICALS, INC. (XNYS:APD)",9.890000%,nan%,9.890000%,9.890000%,9.890000%,9.890000%,nan%,nan%
APH,AMPHENOL CORPORATION (XNYS:APH),12.280000%,nan%,12.280000%,12.280000%,12.280000%,12.280000%,nan%,nan%
APO,"APOLLO GLOBAL MANAGEMENT, INC. (XNYS:APO)",-2.800000%,nan%,-2.800000%,-2.800000%,-2.800000%,-2.800000%,nan%,nan%
APP,APPLOVIN CORPORATION (XNAS:APP),-1.790000%,nan%,-1.790000%,-1.790000%,-1.790000%,-1.790000%,nan%,nan%
APTV,APTIV PLC (XNYS:APTV),10.220000%,nan%,10.220000%,10.220000%,10.220000%,10.220000%,nan%,nan%
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC. (XNYS:ARE)",16.550000%,nan%,16.550000%,16.550000%,16.550000%,16.550000%,nan%,nan%
ARES,ARES MANAGEMENT CORPORATION (XNYS:ARES),0.290000%,nan%,0.290000%,0.290000%,0.290000%,0.290000%,nan%,nan%
ATO,ATMOS ENERGY CORPORATION (XNYS:ATO),-0.450000%,nan%,-0.450000%,-0.450000%,-0.450000%,-0.450000%,nan%,nan%
AVB,"AVALONBAY COMMUNITIES, INC. (XNYS:AVB)",0.840000%,nan%,0.840000%,0.840000%,0.840000%,0.840000%,nan%,nan%
AVGO,BROADCOM INC. (XNAS:AVGO),-2.140000%,nan%,-2.140000%,-2.140000%,-2.140000%,-2.140000%,nan%,nan%
AVY,AVERY DENNISON CORPORATION (XNYS:AVY),2.940000%,nan%,2.940000%,2.940000%,2.940000%,2.940000%,nan%,nan%
AWK,"AMERICAN WATER WORKS COMPANY, INC. (XNYS:AWK)",-0.950000%,nan%,-0.950000%,-0.950000%,-0.950000%,-0.950000%,nan%,nan%
AXON,"AXON ENTERPRISE, INC. (XNAS:AXON)",11.950000%,nan%,11.950000%,11.950000%,11.950000%,11.950000%,nan%,nan%
AXP,AMERICAN EXPRESS COMPANY (XNYS:AXP),-6.000000%,nan%,-6.000000%,-6.000000%,-6.000000%,-6.000000%,nan%,nan%
AZO,"AUTOZONE, INC. (XNYS:AZO)",2.240000%,nan%,2.240000%,2.240000%,2.240000%,2.240000%,nan%,nan%
BA,THE BOEING COMPANY (XNYS:BA),17.340000%,nan%,17.340000%,17.340000%,17.340000%,17.340000%,nan%,nan%
BAC,BANK OF AMERICA CORPORATION (XNYS:BAC),0.090000%,nan%,0.090000%,0.090000%,0.090000%,0.090000%,nan%,nan%
BALL,BALL CORPORATION (XNYS:BALL),8.960000%,nan%,8.960000%,8.960000%,8.960000%,8.960000%,nan%,nan%
BAX,BAXTER INTERNATIONAL INC. (XNYS:BAX),5.220000%,nan%,5.220000%,5.220000%,5.220000%,5.220000%,nan%,nan%
BBY,"Best Buy Co., Inc. (XNYS:BBY)",-8.560000%,nan%,-8.560000%,-8.560000%,-8.560000%,-8.560000%,nan%,nan%
BDX,"BECTON, DICKINSON AND COMPANY (XNYS:BDX)",0.920000%,nan%,0.920000%,0.920000%,0.920000%,0.920000%,nan%,nan%
BEN,"FRANKLIN RESOURCES, INC. (XNYS:BEN)",9.200000%,nan%,9.200000%,9.200000%,9.200000%,9.200000%,nan%,nan%
BF.B,BROWN-FORMAN CORPORATION (XNYS:BF.B),-13.460000%,nan%,-13.460000%,-13.460000%,-13.460000%,-13.460000%,nan%,nan%
BG,Bunge Global Ltd (XNYS:BG),8.810000%,nan%,8.810000%,8.810000%,8.810000%,8.810000%,nan%,nan%
BIIB,BIOGEN INC. (XNAS:BIIB),6.620000%,nan%,6.620000%,6.620000%,6.620000%,6.620000%,nan%,nan%
BK,THE BANK OF NEW YORK MELLON CORPORATION (XNYS:BK),3.100000%,nan%,3.100000%,3.100000%,3.100000%,3.100000%,nan%,nan%
BKNG,BOOKING HOLDINGS INC. (XNAS:BKNG),1.700000%,nan%,1.700000%,1.700000%,1.700000%,1.700000%,nan%,nan%
BKR,BAKER HUGHES COMPANY (XNAS:BKR),2.330000%,nan%,2.330000%,2.330000%,2.330000%,2.330000%,nan%,nan%
BLDR,"BUILDERS FIRSTSOURCE, INC. (XNYS:BLDR)",14.380000%,nan%,14.380000%,14.380000%,14.380000%,14.380000%,nan%,nan%
BLK,"BLACKROCK, INC. (XNYS:BLK)",0.020000%,nan%,0.020000%,0.020000%,0.020000%,0.020000%,nan%,nan%
BMY,BRISTOL-MYERS SQUIBB COMPANY (XNYS:BMY),6.410000%,nan%,6.410000%,6.410000%,6.410000%,6.410000%,nan%,nan%
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC. (XNYS:BR)",-3.060000%,nan%,-3.060000%,-3.060000%,-3.060000%,-3.060000%,nan%,nan%
BRK.B,BERKSHIRE HATHAWAY INC. (XNYS:BRK.B),-0.170000%,nan%,-0.170000%,-0.170000%,-0.170000%,-0.170000%,nan%,nan%
BRO,"BROWN & BROWN, INC. (XNYS:BRO)",-2.460000%,nan%,-2.460000%,-2.460000%,-2.460000%,-2.460000%,nan%,nan%
BSX,BOSTON SCIENTIFIC CORPORATION (XNYS:BSX),3.390000%,nan%,3.390000%,3.390000%,3.390000%,3.390000%,nan%,nan%
BX,BLACKSTONE INC. (XNYS:BX),3.570000%,nan%,3.570000%,3.570000%,3.570000%,3.570000%,nan%,nan%
BXP,"BXP, INC. (XNYS:BXP)",-6.300000%,nan%,-6.300000%,-6.300000%,-6.300000%,-6.300000%,nan%,nan%
C,CITIGROUP INC. (XNYS:C),5.280000%,nan%,5.280000%,5.280000%,5.280000%,5.280000%,nan%,nan%
CAG,"CONAGRA BRANDS, INC. (XNYS:CAG)",-5.970000%,nan%,-5.970000%,-5.970000%,-5.970000%,-5.970000%,nan%,nan%
CAH,"CARDINAL HEALTH, INC. (XNYS:CAH)",2.190000%,nan%,2.190000%,2.190000%,2.190000%,2.190000%,nan%,nan%
CARR,CARRIER GLOBAL CORPORATION (XNYS:CARR),4.610000%,nan%,4.610000%,4.610000%,4.610000%,4.610000%,nan%,nan%
CAT,CATERPILLAR INC. (XNYS:CAT),5.330000%,nan%,5.330000%,5.330000%,5.330000%,5.330000%,nan%,nan%
CB,Chubb Ltd (XNYS:CB),-0.600000%,nan%,-0.600000%,-0.600000%,-0.600000%,-0.600000%,nan%,nan%
CBOE,"Cboe Global Markets, Inc. (BATS:CBOE)",4.330000%,nan%,4.330000%,4.330000%,4.330000%,4.330000%,nan%,nan%
CBRE,"CBRE GROUP, INC. (XNYS:CBRE)",4.470000%,nan%,4.470000%,4.470000%,4.470000%,4.470000%,nan%,nan%
CCI,CROWN CASTLE INC. (XNYS:CCI),-6.560000%,nan%,-6.560000%,-6.560000%,-6.560000%,-6.560000%,nan%,nan%
CCL,Carnival Corp (XNYS:CCL),14.450000%,nan%,14.450000%,14.450000%,14.450000%,14.450000%,nan%,nan%
CDNS,"CADENCE DESIGN SYSTEMS, INC. (XNAS:CDNS)",0.710000%,nan%,0.710000%,0.710000%,0.710000%,0.710000%,nan%,nan%
CDW,CDW CORPORATION (XNAS:CDW),-7.890000%,nan%,-7.890000%,-7.890000%,-7.890000%,-7.890000%,nan%,nan%
CEG,CONSTELLATION ENERGY CORPORATION. (XNAS:CEG),-4.580000%,nan%,-4.580000%,-4.580000%,-4.580000%,-4.580000%,nan%,nan%
CF,"CF INDUSTRIES HOLDINGS, INC. (XNYS:CF)",2.020000%,nan%,2.020000%,2.020000%,2.020000%,2.020000%,nan%,nan%
CFG,"CITIZENS FINANCIAL GROUP, INC. (XNYS:CFG)",3.100000%,nan%,3.100000%,3.100000%,3.100000%,3.100000%,nan%,nan%
CHD,"CHURCH & DWIGHT CO., INC. (XNYS:CHD)",2.420000%,nan%,2.420000%,2.420000%,2.420000%,2.420000%,nan%,nan%
CHRW,"C.H. ROBINSON WORLDWIDE, INC. (XNAS:CHRW)",9.840000%,nan%,9.840000%,9.840000%,9.840000%,9.840000%,nan%,nan%
CHTR,"CHARTER COMMUNICATIONS, INC. (XNAS:CHTR)",0.030000%,nan%,0.030000%,0.030000%,0.030000%,0.030000%,nan%,nan%
CI,THE CIGNA GROUP (XNYS:CI),0.480000%,nan%,0.480000%,0.480000%,0.480000%,0.480000%,nan%,nan%
CINF,CINCINNATI FINANCIAL CORPORATION (XNAS:CINF),-1.340000%,nan%,-1.340000%,-1.340000%,-1.340000%,-1.340000%,nan%,nan%
CL,COLGATE-PALMOLIVE COMPANY (XNYS:CL),4.580000%,nan%,4.580000%,4.580000%,4.580000%,4.580000%,nan%,nan%
CLX,THE CLOROX COMPANY (XNYS:CLX),2.860000%,nan%,2.860000%,2.860000%,2.860000%,2.860000%,nan%,nan%
CMCSA,COMCAST CORPORATION (XNAS:CMCSA),13.920000%,nan%,13.920000%,13.920000%,13.920000%,13.920000%,nan%,nan%
CME,CME GROUP INC. (XNAS:CME),-3.130000%,nan%,-3.130000%,-3.130000%,-3.130000%,-3.130000%,nan%,nan%
CMG,"CHIPOTLE MEXICAN GRILL, INC. (XNYS:CMG)",11.620000%,nan%,11.620000%,11.620000%,11.620000%,11.620000%,nan%,nan%
CMI,CUMMINS INC. (XNYS:CMI),10.220000%,nan%,10.220000%,10.220000%,10.220000%,10.220000%,nan%,nan%
CMS,CMS ENERGY CORPORATION (XNYS:CMS),0.010000%,nan%,0.010000%,0.010000%,0.010000%,0.010000%,nan%,nan%
CNC,CENTENE CORPORATION (XNYS:CNC),13.560000%,nan%,13.560000%,13.560000%,13.560000%,13.560000%,nan%,nan%
CNP,"CENTERPOINT ENERGY, INC. (XNYS:CNP)",0.110000%,nan%,0.110000%,0.110000%,0.110000%,0.110000%,nan%,nan%
COF,CAPITAL ONE FINANCIAL CORPORATION (XNYS:COF),-1.960000%,nan%,-1.960000%,-1.960000%,-1.960000%,-1.960000%,nan%,nan%
COIN,"COINBASE GLOBAL, INC. (XNAS:COIN)",-9.150000%,nan%,-9.150000%,-9.150000%,-9.150000%,-9.150000%,nan%,nan%
COO,"THE COOPER COMPANIES, INC. (XNAS:COO)",1.400000%,nan%,1.400000%,1.400000%,1.400000%,1.400000%,nan%,nan%
COP,CONOCOPHILLIPS (XNYS:COP),-0.040000%,nan%,-0.040000%,-0.040000%,-0.040000%,-0.040000%,nan%,nan%
COR,"Cencora, Inc. (XNYS:COR)",-1.110000%,nan%,-1.110000%,-1.110000%,-1.110000%,-1.110000%,nan%,nan%
COST,COSTCO WHOLESALE CORPORATION (XNAS:COST),6.630000%,nan%,6.630000%,6.630000%,6.630000%,6.630000%,nan%,nan%
CPAY,"CORPAY, INC. (XNYS:CPAY)",4.630000%,nan%,4.630000%,4.630000%,4.630000%,4.630000%,nan%,nan%
CPB,THE CAMPBELL'S COMPANY (XNAS:CPB),-8.180000%,nan%,-8.180000%,-8.180000%,-8.180000%,-8.180000%,nan%,nan%
CPRT,"COPART, INC. (XNAS:CPRT)",3.230000%,nan%,3.230000%,3.230000%,3.230000%,3.230000%,nan%,nan%
CPT,CAMDEN PROPERTY TRUST (XNYS:CPT),3.020000%,nan%,3.020000%,3.020000%,3.020000%,3.020000%,nan%,nan%
CRH,CRH PUBLIC LIMITED COMPANY (XNYS:CRH),3.940000%,nan%,3.940000%,3.940000%,3.940000%,3.940000%,nan%,nan%
CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC. (XNYS:CRL)",13.360000%,nan%,13.360000%,13.360000%,13.360000%,13.360000%,nan%,nan%
CRM,"SALESFORCE, INC. (XNYS:CRM)",-1.080000%,nan%,-1.080000%,-1.080000%,-1.080000%,-1.080000%,nan%,nan%
CRWD,"CROWDSTRIKE HOLDINGS, INC. (XNAS:CRWD)",-7.490000%,nan%,-7.490000%,-7.490000%,-7.490000%,-7.490000%,nan%,nan%
CSCO,"CISCO SYSTEMS, INC. (XNAS:CSCO)",-4.870000%,nan%,-4.870000%,-4.870000%,-4.870000%,-4.870000%,nan%,nan%
CSGP,"COSTAR GROUP, INC. (XNAS:CSGP)",-13.090000%,nan%,-13.090000%,-13.090000%,-13.090000%,-13.090000%,nan%,nan%
CSX,CSX Corporation (XNAS:CSX),-5.800000%,nan%,-5.800000%,-5.800000%,-5.800000%,-5.800000%,nan%,nan%
CTAS,CINTAS CORPORATION (XNAS:CTAS),2.930000%,nan%,2.930000%,2.930000%,2.930000%,2.930000%,nan%,nan%
CTRA,Coterra Energy Inc. (XNYS:CTRA),-5.100000%,nan%,-5.100000%,-5.100000%,-5.100000%,-5.100000%,nan%,nan%
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION (XNAS:CTSH),1.540000%,nan%,1.540000%,1.540000%,1.540000%,1.540000%,nan%,nan%
CTVA,"CORTEVA, INC. (XNYS:CTVA)",3.580000%,nan%,3.580000%,3.580000%,3.580000%,3.580000%,nan%,nan%
CVNA,CARVANA CO. (XNYS:CVNA),1.940000%,nan%,1.940000%,1.940000%,1.940000%,1.940000%,nan%,nan%
CVS,CVS HEALTH CORPORATION (XNYS:CVS),1.180000%,nan%,1.180000%,1.180000%,1.180000%,1.180000%,nan%,nan%
CVX,CHEVRON CORPORATION (XNYS:CVX),8.230000%,nan%,8.230000%,8.230000%,8.230000%,8.230000%,nan%,nan%
D,"Dominion Energy, Inc. (XNYS:D)",-1.580000%,nan%,-1.580000%,-1.580000%,-1.580000%,-1.580000%,nan%,nan%
DAL,"DELTA AIR LINES, INC. (XNYS:DAL)",1.750000%,nan%,1.750000%,1.750000%,1.750000%,1.750000%,nan%,nan%
DASH,"DOORDASH, INC. (XNAS:DASH)",-5.550000%,nan%,-5.550000%,-5.550000%,-5.550000%,-5.550000%,nan%,nan%
DAY,"DAYFORCE, INC. (XNYS:DAY)",0.220000%,nan%,0.220000%,0.220000%,0.220000%,0.220000%,nan%,nan%
DD,"DuPont de Nemours, Inc. (XNYS:DD)",6.110000%,nan%,6.110000%,6.110000%,6.110000%,6.110000%,nan%,nan%
DDOG,"DATADOG, INC. (XNAS:DDOG)",-13.310000%,nan%,-13.310000%,-13.310000%,-13.310000%,-13.310000%,nan%,nan%
DE,DEERE & COMPANY (XNYS:DE),1.220000%,nan%,1.220000%,1.220000%,1.220000%,1.220000%,nan%,nan%
DECK,DECKERS OUTDOOR CORPORATION (XNYS:DECK),0.620000%,nan%,0.620000%,0.620000%,0.620000%,0.620000%,nan%,nan%
DELL,DELL TECHNOLOGIES INC. (XNYS:DELL),-7.320000%,nan%,-7.320000%,-7.320000%,-7.320000%,-7.320000%,nan%,nan%
DG,DOLLAR GENERAL CORPORATION (XNYS:DG),11.750000%,nan%,11.750000%,11.750000%,11.750000%,11.750000%,nan%,nan%
DGX,QUEST DIAGNOSTICS INCORPORATED (XNYS:DGX),-3.630000%,nan%,-3.630000%,-3.630000%,-3.630000%,-3.630000%,nan%,nan%
DHI,"D.R. HORTON, INC. (XNYS:DHI)",2.080000%,nan%,2.080000%,2.080000%,2.080000%,2.080000%,nan%,nan%
DHR,DANAHER CORPORATION (XNYS:DHR),5.600000%,nan%,5.600000%,5.600000%,5.600000%,5.600000%,nan%,nan%
DIS,THE WALT DISNEY COMPANY (XNYS:DIS),1.090000%,nan%,1.090000%,1.090000%,1.090000%,1.090000%,nan%,nan%
DLR,"DIGITAL REALTY TRUST, INC. (XNYS:DLR)",2.760000%,nan%,2.760000%,2.760000%,2.760000%,2.760000%,nan%,nan%
DLTR,"DOLLAR TREE, INC. (XNAS:DLTR)",5.680000%,nan%,5.680000%,5.680000%,5.680000%,5.680000%,nan%,nan%
DOC,"HEALTHPEAK PROPERTIES, INC. (XNYS:DOC)",1.140000%,nan%,1.140000%,1.140000%,1.140000%,1.140000%,nan%,nan%
DOV,DOVER CORPORATION (XNYS:DOV),2.170000%,nan%,2.170000%,2.170000%,2.170000%,2.170000%,nan%,nan%
DOW,Dow Inc. (XNYS:DOW),10.560000%,nan%,10.560000%,10.560000%,10.560000%,10.560000%,nan%,nan%
DPZ,"DOMINO'S PIZZA, INC. (XNAS:DPZ)",-3.660000%,nan%,-3.660000%,-3.660000%,-3.660000%,-3.660000%,nan%,nan%
DRI,"DARDEN RESTAURANTS, INC. (XNYS:DRI)",14.890000%,nan%,14.890000%,14.890000%,14.890000%,14.890000%,nan%,nan%
DTE,DTE ENERGY COMPANY (XNYS:DTE),0.390000%,nan%,0.390000%,0.390000%,0.390000%,0.390000%,nan%,nan%
DUK,DUKE ENERGY CORPORATION (XNYS:DUK),1.220000%,nan%,1.220000%,1.220000%,1.220000%,1.220000%,nan%,nan%
DVA,DAVITA INC. (XNYS:DVA),-9.270000%,nan%,-9.270000%,-9.270000%,-9.270000%,-9.270000%,nan%,nan%
DVN,DEVON ENERGY CORPORATION (XNYS:DVN),-4.800000%,nan%,-4.800000%,-4.800000%,-4.800000%,-4.800000%,nan%,nan%
DXCM,"DEXCOM, INC. (XNAS:DXCM)",6.000000%,nan%,6.000000%,6.000000%,6.000000%,6.000000%,nan%,nan%
EA,ELECTRONIC ARTS INC. (XNAS:EA),0.260000%,nan%,0.260000%,0.260000%,0.260000%,0.260000%,nan%,nan%
EBAY,EBAY INC. (XNAS:EBAY),9.300000%,nan%,9.300000%,9.300000%,9.300000%,9.300000%,nan%,nan%
ECL,ECOLAB INC. (XNYS:ECL),2.810000%,nan%,2.810000%,2.810000%,2.810000%,2.810000%,nan%,nan%
ED,"CONSOLIDATED EDISON, INC. (XNYS:ED)",1.330000%,nan%,1.330000%,1.330000%,1.330000%,1.330000%,nan%,nan%
EFX,EQUIFAX INC. (XNYS:EFX),0.370000%,nan%,0.370000%,0.370000%,0.370000%,0.370000%,nan%,nan%
EG,"Everest Group, Ltd. (XNYS:EG)",0.370000%,nan%,0.370000%,0.370000%,0.370000%,0.370000%,nan%,nan%
EIX,EDISON INTERNATIONAL (XNYS:EIX),2.880000%,nan%,2.880000%,2.880000%,2.880000%,2.880000%,nan%,nan%
EL,THE ESTEE LAUDER COMPANIES INC. (XNYS:EL),8.570000%,nan%,8.570000%,8.570000%,8.570000%,8.570000%,nan%,nan%
ELV,"ELEVANCE HEALTH, INC. (XNYS:ELV)",4.430000%,nan%,4.430000%,4.430000%,4.430000%,4.430000%,nan%,nan%
EME,"EMCOR GROUP, INC. (XNYS:EME)",5.930000%,nan%,5.930000%,5.930000%,5.930000%,5.930000%,nan%,nan%
EMR,EMERSON ELECTRIC CO. (XNYS:EMR),6.380000%,nan%,6.380000%,6.380000%,6.380000%,6.380000%,nan%,nan%
EOG,"EOG RESOURCES, INC. (XNYS:EOG)",-2.380000%,nan%,-2.380000%,-2.380000%,-2.380000%,-2.380000%,nan%,nan%
EPAM,"EPAM SYSTEMS, INC. (XNYS:EPAM)",1.040000%,nan%,1.040000%,1.040000%,1.040000%,1.040000%,nan%,nan%
EQIX,"EQUINIX, INC. (XNAS:EQIX)",4.470000%,nan%,4.470000%,4.470000%,4.470000%,4.470000%,nan%,nan%
EQR,EQUITY RESIDENTIAL (XNYS:EQR),-1.130000%,nan%,-1.130000%,-1.130000%,-1.130000%,-1.130000%,nan%,nan%
EQT,EQT CORPORATION (XNYS:EQT),-6.150000%,nan%,-6.150000%,-6.150000%,-6.150000%,-6.150000%,nan%,nan%
ERIE,ERIE INDEMNITY COMPANY (XNAS:ERIE),-1.750000%,nan%,-1.750000%,-1.750000%,-1.750000%,-1.750000%,nan%,nan%
ES,Eversource Energy (XNYS:ES),0.940000%,nan%,0.940000%,0.940000%,0.940000%,0.940000%,nan%,nan%
ESS,"ESSEX PROPERTY TRUST, INC. (XNYS:ESS)",-2.920000%,nan%,-2.920000%,-2.920000%,-2.920000%,-2.920000%,nan%,nan%
ETN,EATON CORPORATION PUBLIC LIMITED COMPANY (XNYS:ETN),-0.870000%,nan%,-0.870000%,-0.870000%,-0.870000%,-0.870000%,nan%,nan%
ETR,ENTERGY CORPORATION (XNYS:ETR),1.240000%,nan%,1.240000%,1.240000%,1.240000%,1.240000%,nan%,nan%
EVRG,"Evergy, Inc. (XNAS:EVRG)",-0.600000%,nan%,-0.600000%,-0.600000%,-0.600000%,-0.600000%,nan%,nan%
EW,EDWARDS LIFESCIENCES CORPORATION (XNYS:EW),-0.080000%,nan%,-0.080000%,-0.080000%,-0.080000%,-0.080000%,nan%,nan%
EXC,EXELON CORPORATION (XNAS:EXC),-1.540000%,nan%,-1.540000%,-1.540000%,-1.540000%,-1.540000%,nan%,nan%
EXE,EXPAND ENERGY CORPORATION (XNAS:EXE),-8.820000%,nan%,-8.820000%,-8.820000%,-8.820000%,-8.820000%,nan%,nan%
EXPD,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC (XNYS:EXPD)",6.170000%,nan%,6.170000%,6.170000%,6.170000%,6.170000%,nan%,nan%
EXPE,"EXPEDIA GROUP, INC. (XNAS:EXPE)",6.320000%,nan%,6.320000%,6.320000%,6.320000%,6.320000%,nan%,nan%
EXR,EXTRA SPACE STORAGE INC. (XNYS:EXR),4.380000%,nan%,4.380000%,4.380000%,4.380000%,4.380000%,nan%,nan%
F,FORD MOTOR COMPANY (XNYS:F),1.960000%,nan%,1.960000%,1.960000%,1.960000%,1.960000%,nan%,nan%
FANG,"DIAMONDBACK ENERGY, INC. (XNAS:FANG)",-5.820000%,nan%,-5.820000%,-5.820000%,-5.820000%,-5.820000%,nan%,nan%
FAST,Fastenal Company (XNAS:FAST),-0.740000%,nan%,-0.740000%,-0.740000%,-0.740000%,-0.740000%,nan%,nan%
FCX,FREEPORT-MCMORAN INC. (XNYS:FCX),23.910000%,nan%,23.910000%,23.910000%,23.910000%,23.910000%,nan%,nan%
FDS,FACTSET RESEARCH SYSTEMS INC. (XNYS:FDS),1.520000%,nan%,1.520000%,1.520000%,1.520000%,1.520000%,nan%,nan%
FDX,FEDEX CORPORATION (XNYS:FDX),9.700000%,nan%,9.700000%,9.700000%,9.700000%,9.700000%,nan%,nan%
FE,FIRSTENERGY CORP. (XNYS:FE),1.060000%,nan%,1.060000%,1.060000%,1.060000%,1.060000%,nan%,nan%
FFIV,"F5, INC. (XNAS:FFIV)",3.000000%,nan%,3.000000%,3.000000%,3.000000%,3.000000%,nan%,nan%
