Symbol,Company,Average Monthly Return,StdDev of Monthly Returns,Median of Monthly Returns,Mode of Monthly Returns,Max Monthly Return,Min Monthly Return,Kurtosis of Monthly Returns,Skewness of Monthly Returns
AJG,ARTHUR J. GALLAGHER & CO. (XNYS:AJG),1.7639%,6.1182%,2.6250%,-14.3270%,14.5870%,-14.3270%,-32.2270%,-22.1734%
AKAM,"AKAMAI TECHNOLOGIES, INC. (XNAS:AKAM)",-0.5016%,8.7716%,0.5450%,-21.4640%,19.0300%,-21.4640%,5.6324%,-35.8380%
ALB,ALBEMARLE CORPORATION (XNYS:ALB),2.0753%,14.7814%,0.6760%,-29.6690%,32.8510%,-29.6690%,-36.6635%,16.3737%
ALGN,"ALIGN TECHNOLOGY, INC. (XNAS:ALGN)",-1.2403%,15.8025%,-1.8330%,-37.1860%,62.6840%,-37.1860%,369.9675%,80.7316%
ALL,THE ALLSTATE CORPORATION (XNYS:ALL),1.5020%,6.5622%,1.0800%,-15.7910%,18.9240%,-15.7910%,45.0150%,20.9225%
ALLE,ALLEGION PUBLIC LIMITED COMPANY (XNYS:ALLE),1.0003%,7.6527%,-0.3100%,-11.2600%,17.6720%,-11.2600%,-50.6017%,58.3263%
AMAT,"APPLIED MATERIALS, INC. (XNAS:AMAT)",3.7249%,12.1103%,2.9930%,-18.2770%,34.0820%,-18.2770%,-67.7697%,24.8774%
AMCR,AMCOR PLC (XNYS:AMCR),-0.3418%,5.3362%,-1.4460%,-13.6070%,11.0050%,-13.6070%,-33.8144%,14.9540%
AMD,"ADVANCED MICRO DEVICES, INC. (XNAS:AMD)",3.4958%,16.3579%,0.1800%,-30.5110%,46.9890%,-30.5110%,-7.3569%,71.0652%
AME,"AMETEK, INC. (XNYS:AME)",1.2787%,6.3344%,0.6340%,-10.4060%,19.2580%,-10.4060%,39.0855%,68.0881%
AMGN,AMGEN INC. (XNAS:AMGN),0.8106%,6.6704%,-0.0700%,-11.6090%,19.3610%,-11.6090%,-3.0596%,54.8853%
AMP,"AMERIPRISE FINANCIAL, INC. (XNYS:AMP)",2.3162%,7.1096%,2.4780%,-10.3590%,24.5760%,-10.3590%,11.8102%,32.3692%
AMT,AMERICAN TOWER CORPORATION (XNYS:AMT),0.2969%,7.9091%,1.5800%,-17.7990%,24.5050%,-17.7990%,88.4253%,39.0939%
AMZN,"AMAZON.COM, INC. (XNAS:AMZN)",1.4044%,9.8799%,2.2270%,-29.8290%,28.5140%,-29.8290%,141.9388%,-15.6291%
ANET,"ARISTA NETWORKS, INC. (XNYS:ANET)",4.8052%,14.3426%,3.4320%,-23.8990%,51.3750%,-23.8990%,99.9267%,53.4567%
AON,AON PUBLIC LIMITED COMPANY (XNYS:AON),0.8555%,6.3800%,1.3790%,-12.9370%,13.7250%,-12.9370%,-55.0588%,-13.0280%
AOS,A. O. SMITH CORPORATION (XNYS:AOS),1.0510%,8.3671%,0.9720%,-16.8580%,26.1180%,-16.8580%,47.1511%,38.3466%
APA,APA CORPORATION (XNAS:APA),1.7208%,14.5281%,-0.8840%,-28.6010%,43.2880%,-28.6010%,50.3329%,65.8153%
APD,"AIR PRODUCTS AND CHEMICALS, INC. (XNYS:APD)",0.4141%,8.3103%,-0.2660%,-17.7210%,25.1530%,-17.7210%,68.1793%,53.9234%
APH,AMPHENOL CORPORATION (XNYS:APH),3.6052%,8.1731%,2.7170%,-12.4500%,31.4940%,-12.4500%,156.8919%,76.4106%
APO,"APOLLO GLOBAL MANAGEMENT, INC. (XNYS:APO)",3.1813%,10.9468%,3.2340%,-17.5090%,34.5810%,-17.5090%,-15.5050%,37.4712%
APP,APPLOVIN CORPORATION (XNAS:APP),8.1753%,27.0702%,4.1830%,0.0000%,129.5210%,-38.4410%,543.7168%,144.2297%
APTV,APTIV PLC (XNYS:APTV),0.3961%,11.0915%,0.2890%,-24.2200%,27.7510%,-24.2200%,6.4161%,15.6677%
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC. (XNYS:ARE)",-1.6998%,9.3385%,-1.9460%,-29.2610%,16.5520%,-29.2610%,21.8244%,-28.0189%
ARES,ARES MANAGEMENT CORPORATION (XNYS:ARES),3.3530%,10.0755%,4.6200%,-22.3860%,26.6340%,-22.3860%,68.4497%,-35.5503%
ATO,ATMOS ENERGY CORPORATION (XNYS:ATO),0.9763%,5.0933%,1.3420%,-12.1910%,13.5080%,-12.1910%,-0.9014%,-18.5141%
AVB,"AVALONBAY COMMUNITIES, INC. (XNYS:AVB)",0.6389%,6.0296%,0.8070%,-16.5110%,14.3540%,-16.5110%,36.5097%,-2.3731%
AVGO,BROADCOM INC. (XNAS:AVGO),4.4281%,10.7420%,4.0040%,-17.7570%,33.9420%,-17.7570%,71.5617%,51.5122%
AVY,AVERY DENNISON CORPORATION (XNYS:AVY),0.6116%,6.6006%,-0.0110%,-15.9950%,17.5440%,-15.9950%,24.7368%,6.0929%
AWK,"AMERICAN WATER WORKS COMPANY, INC. (XNYS:AWK)",-0.2540%,6.8920%,0.8100%,-17.6640%,14.0410%,-17.6640%,18.3199%,-36.8508%
AXON,"AXON ENTERPRISE, INC. (XNAS:AXON)",3.9578%,15.6146%,2.6900%,-31.0960%,55.9830%,-31.0960%,167.4648%,76.9202%
AXP,AMERICAN EXPRESS COMPANY (XNYS:AXP),2.8980%,7.7118%,3.9350%,-14.2390%,21.0560%,-14.2390%,-39.9182%,-6.8753%
AZO,"AUTOZONE, INC. (XNYS:AZO)",1.9698%,6.7948%,2.2300%,-12.0440%,17.8860%,-12.0440%,-22.6074%,20.0939%
BA,THE BOEING COMPANY (XNYS:BA),2.0434%,12.3193%,0.6190%,-26.4090%,32.1520%,-26.4090%,34.2081%,39.3444%
BAC,BANK OF AMERICA CORPORATION (XNYS:BAC),1.9094%,7.9911%,1.4660%,-16.3990%,21.8210%,-16.3990%,-38.0792%,11.1466%
BALL,BALL CORPORATION (XNYS:BALL),-0.7069%,8.7104%,0.0700%,-23.9850%,22.9720%,-23.9850%,63.1205%,-24.0559%
BAX,BAXTER INTERNATIONAL INC. (XNYS:BAX),-2.1382%,8.0174%,-3.2360%,-16.4790%,21.5400%,-16.4790%,-1.6215%,33.1235%
BBY,"Best Buy Co., Inc. (XNYS:BBY)",-0.2075%,9.8685%,-2.1360%,-19.5630%,26.7010%,-19.5630%,45.6029%,70.1835%
BDX,"BECTON, DICKINSON AND COMPANY (XNYS:BDX)",-0.1681%,5.3780%,0.5170%,-13.7540%,11.3490%,-13.7540%,19.2129%,-28.4277%
BEN,"FRANKLIN RESOURCES, INC. (XNYS:BEN)",0.7203%,9.7673%,-2.1140%,-18.7620%,26.1180%,-18.7620%,-32.1376%,62.6466%
BF.B,BROWN-FORMAN CORPORATION (XNYS:BF.B),-1.7513%,7.9897%,-1.1080%,-28.8450%,11.2360%,-28.8450%,155.4784%,-96.4977%
BG,Bunge Global Ltd (XNYS:BG),1.5892%,8.7988%,2.1720%,-19.3020%,20.5400%,-19.3020%,-17.9011%,-7.1928%
BIIB,BIOGEN INC. (XNAS:BIIB),-0.6062%,10.5210%,-2.5010%,-16.9650%,44.7380%,-16.9650%,614.9429%,187.4023%
BK,THE BANK OF NEW YORK MELLON CORPORATION (XNYS:BK),2.7739%,6.4400%,3.5590%,-12.9270%,16.7020%,-12.9270%,-19.3439%,-30.2539%
BKNG,BOOKING HOLDINGS INC. (XNAS:BKNG),2.4767%,8.8343%,2.4150%,-17.7340%,21.8230%,-17.7340%,-33.4627%,-15.5167%
BKR,BAKER HUGHES COMPANY (XNAS:BKR),2.6860%,11.0293%,2.3260%,-19.7860%,38.8840%,-19.7860%,112.8935%,43.0669%
BLDR,"BUILDERS FIRSTSOURCE, INC. (XNYS:BLDR)",2.2454%,12.6346%,1.3860%,-22.0510%,26.9640%,-22.0510%,-89.0670%,-0.2468%
BLK,"BLACKROCK, INC. (XNYS:BLK)",1.0149%,7.8659%,0.3060%,-18.6510%,19.2390%,-18.6510%,46.5036%,-9.1357%
BMY,BRISTOL-MYERS SQUIBB COMPANY (XNYS:BMY),-0.0934%,7.8362%,0.1010%,-16.5730%,20.3200%,-16.5730%,5.1224%,15.0356%
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC. (XNYS:BR)",0.7152%,6.5819%,0.4750%,-18.0180%,14.6360%,-18.0180%,82.7704%,-41.0926%
BRK.B,BERKSHIRE HATHAWAY INC. (XNYS:BRK.B),1.7690%,5.0186%,1.5620%,-9.3780%,15.2650%,-9.3780%,0.3595%,7.9474%
BRO,"BROWN & BROWN, INC. (XNYS:BRO)",1.1202%,6.8168%,1.5090%,-19.7350%,16.3110%,-19.7350%,55.4241%,-51.5225%
BSX,BOSTON SCIENTIFIC CORPORATION (XNYS:BSX),2.0984%,5.0269%,2.1910%,-9.2020%,12.3270%,-9.2020%,-62.2254%,-10.2141%
BX,BLACKSTONE INC. (XNYS:BX),2.5455%,11.5300%,4.3950%,-20.7910%,30.9210%,-20.7910%,-51.2113%,11.1823%
BXP,"BXP, INC. (XNYS:BXP)",0.1621%,9.2723%,-2.4040%,-18.8850%,28.0580%,-18.8850%,46.7826%,79.6853%
C,CITIGROUP INC. (XNYS:C),2.0150%,8.4880%,1.8650%,12.6460%,22.3810%,-16.2920%,-26.9883%,2.8717%
CAG,"CONAGRA BRANDS, INC. (XNYS:CAG)",-1.2719%,5.5019%,-1.1860%,-11.5900%,10.7750%,-11.5900%,-54.8608%,2.9197%
CAH,"CARDINAL HEALTH, INC. (XNYS:CAH)",2.8458%,8.4516%,1.8120%,-11.9040%,30.9090%,-11.9040%,93.4608%,88.2534%
CARR,CARRIER GLOBAL CORPORATION (XNYS:CARR),1.3454%,9.9276%,0.4990%,-17.9410%,22.7680%,-17.9410%,-45.7899%,40.1977%
CAT,CATERPILLAR INC. (XNYS:CAT),2.7343%,9.9956%,1.9200%,-16.7670%,38.8650%,-16.7670%,178.6441%,66.4602%
CB,Chubb Ltd (XNYS:CB),1.0633%,5.4528%,-0.1170%,-8.8990%,14.9990%,-8.8990%,-66.1455%,37.5905%
CBOE,"Cboe Global Markets, Inc. (BATS:CBOE)",2.2507%,5.3537%,2.5970%,5.3700%,16.5030%,-9.5330%,10.3551%,17.8644%
CBRE,"CBRE GROUP, INC. (XNYS:CBRE)",2.6124%,8.7362%,3.2780%,-16.0640%,22.3170%,-16.0640%,-41.9830%,-3.1790%
CCI,CROWN CASTLE INC. (XNYS:CCI),-0.6190%,7.7256%,-1.1120%,-16.6430%,20.9530%,-16.6430%,72.2394%,57.2116%
CCL,Carnival Corp (XNYS:CCL),3.4357%,18.3046%,1.6250%,-29.4880%,66.9330%,-29.4880%,129.2873%,83.8098%
CDNS,"CADENCE DESIGN SYSTEMS, INC. (XNAS:CDNS)",1.7031%,10.0408%,2.7110%,-20.8430%,24.6660%,-20.8430%,-14.9863%,-15.8488%
CDW,CDW CORPORATION (XNAS:CDW),0.4460%,7.9672%,0.0280%,-18.0250%,20.2610%,-18.0250%,-20.7800%,15.2432%
CEG,CONSTELLATION ENERGY CORPORATION. (XNAS:CEG),4.9585%,13.1229%,2.3560%,0.0000%,43.9370%,-29.8830%,180.4061%,77.5992%
CF,"CF INDUSTRIES HOLDINGS, INC. (XNYS:CF)",2.0837%,10.6485%,0.0300%,-18.6730%,34.4050%,-18.6730%,64.4212%,65.3070%
CFG,"CITIZENS FINANCIAL GROUP, INC. (XNYS:CFG)",1.9957%,10.4177%,1.0190%,-27.5010%,26.7770%,-27.5010%,17.9558%,13.7120%
CHD,"CHURCH & DWIGHT CO., INC. (XNYS:CHD)",0.3868%,5.4299%,-0.0560%,-16.2490%,12.9570%,-16.2490%,66.3146%,0.1463%
CHRW,"C.H. ROBINSON WORLDWIDE, INC. (XNAS:CHRW)",1.1217%,8.6820%,0.6330%,-17.5600%,21.9720%,-17.5600%,29.7828%,32.2281%
CHTR,"CHARTER COMMUNICATIONS, INC. (XNAS:CHTR)",-1.5075%,11.5199%,-1.9600%,-31.7190%,26.6130%,-31.7190%,64.9373%,0.7158%
CI,THE CIGNA GROUP (XNYS:CI),0.7610%,7.5697%,0.4810%,-13.8720%,19.6780%,-13.8720%,-0.1582%,34.3916%
CINF,CINCINNATI FINANCIAL CORPORATION (XNAS:CINF),1.7335%,7.6965%,0.7960%,-19.1920%,24.1030%,-19.1920%,52.7013%,21.1634%
CL,COLGATE-PALMOLIVE COMPANY (XNYS:CL),0.1544%,4.5174%,0.7930%,-11.3120%,9.9910%,-11.3120%,-61.1056%,-11.1897%
CLX,THE CLOROX COMPANY (XNYS:CLX),-1.0371%,7.1178%,-1.1820%,-18.8980%,14.9760%,-18.8980%,8.9238%,-5.3992%
CMCSA,COMCAST CORPORATION (XNAS:CMCSA),-0.8059%,7.4626%,-1.9870%,-20.2990%,15.1730%,-20.2990%,15.6303%,6.9137%
CME,CME GROUP INC. (XNAS:CME),0.9213%,5.1767%,1.2090%,-12.2800%,12.7780%,-12.2800%,-10.5410%,-25.3890%
CMG,"CHIPOTLE MEXICAN GRILL, INC. (XNYS:CMG)",1.7220%,11.3062%,1.5160%,-22.3950%,27.2970%,-22.3950%,-21.5953%,1.4086%
CMI,CUMMINS INC. (XNYS:CMI),2.3373%,7.5653%,2.0300%,-13.8260%,19.2880%,-13.8260%,-42.7126%,20.4669%
CMS,CMS ENERGY CORPORATION (XNYS:CMS),0.5197%,4.9938%,0.2360%,-15.3000%,9.4230%,-15.3000%,42.9150%,-42.6768%
CNC,CENTENE CORPORATION (XNYS:CNC),-0.2707%,10.2271%,-0.0120%,-49.3840%,18.5840%,-49.3840%,765.3435%,-178.0690%
CNP,"CENTERPOINT ENERGY, INC. (XNYS:CNP)",1.5509%,4.9166%,2.6350%,3.0590%,12.4880%,-11.2440%,-5.1612%,-27.9895%
COF,CAPITAL ONE FINANCIAL CORPORATION (XNYS:COF),2.6236%,9.5242%,0.5830%,-16.0720%,30.6370%,-16.0720%,34.0281%,56.5988%
COIN,"COINBASE GLOBAL, INC. (XNAS:COIN)",5.0584%,30.4475%,0.0000%,0.0000%,110.8790%,-44.5120%,215.2478%,135.0098%
COO,"THE COOPER COMPANIES, INC. (XNAS:COO)",-0.1630%,7.9742%,1.2880%,-21.2100%,17.3680%,-21.2100%,2.2520%,-9.8705%
COP,CONOCOPHILLIPS (XNYS:COP),1.7852%,10.9472%,0.2670%,-25.9950%,33.2510%,-25.9950%,189.8839%,87.6457%
COR,"Cencora, Inc. (XNYS:COR)",2.0510%,6.2537%,1.1850%,-8.4640%,19.4410%,-8.4640%,-13.9454%,56.8992%
COST,COSTCO WHOLESALE CORPORATION (XNAS:COST),1.9762%,7.1315%,1.6910%,-15.1690%,14.4620%,-15.1690%,-60.5003%,-14.5984%
CPAY,"CORPAY, INC. (XNYS:CPAY)",0.4995%,7.8694%,0.5680%,-20.4220%,18.7940%,-20.4220%,3.0386%,-10.7548%
CPB,THE CAMPBELL'S COMPANY (XNAS:CPB),-0.8481%,5.8245%,-0.2350%,-11.5890%,11.4760%,-11.5890%,-81.9506%,-12.3491%
CPRT,"COPART, INC. (XNAS:CPRT)",0.8039%,8.7336%,0.2250%,-24.8590%,17.2910%,-24.8590%,6.3375%,-18.7129%
CPT,CAMDEN PROPERTY TRUST (XNYS:CPT),0.3635%,6.5329%,0.8970%,-14.2620%,10.2450%,-14.2620%,-69.2772%,-28.6745%
CRH,CRH PUBLIC LIMITED COMPANY (XNYS:CRH),1.2946%,7.7607%,0.0000%,0.0000%,16.8650%,-17.9890%,5.7801%,-16.7322%
CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC. (XNYS:CRL)",0.6129%,10.9487%,0.4670%,-37.9970%,28.9300%,-37.9970%,172.5521%,-53.4913%
CRM,"SALESFORCE, INC. (XNYS:CRM)",0.1831%,9.9463%,0.9630%,-20.0470%,28.9990%,-20.0470%,12.8249%,29.2734%
CRWD,"CROWDSTRIKE HOLDINGS, INC. (XNAS:CRWD)",2.0962%,14.0563%,6.3050%,-32.7010%,24.3530%,-32.7010%,-35.5325%,-55.1647%
CSCO,"CISCO SYSTEMS, INC. (XNAS:CSCO)",1.2291%,6.3502%,2.1490%,-12.9710%,14.8070%,-12.9710%,-23.0125%,-22.1166%
CSGP,"COSTAR GROUP, INC. (XNAS:CSGP)",-0.0697%,8.0523%,-0.3530%,-15.4970%,18.8360%,-15.4970%,-32.5679%,19.1693%
CSX,CSX Corporation (XNAS:CSX),0.4305%,7.1626%,-0.3280%,-18.3570%,16.7110%,-18.3570%,-34.6673%,-4.2322%
CTAS,CINTAS CORPORATION (XNAS:CTAS),1.7158%,5.9952%,2.3650%,-13.8460%,14.1050%,-13.8460%,26.3052%,-39.9162%
CTRA,Coterra Energy Inc. (XNYS:CTRA),1.5982%,9.6681%,-1.2620%,-23.3170%,25.0420%,-23.3170%,20.6377%,40.3518%
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION (XNAS:CTSH),-0.2185%,7.5072%,-0.6110%,-16.0980%,19.2870%,-16.0980%,11.2901%,26.2753%
CTVA,"CORTEVA, INC. (XNYS:CTVA)",1.4623%,6.9979%,1.4600%,-17.3510%,19.7120%,-17.3510%,51.1933%,2.3698%
CVNA,CARVANA CO. (XNYS:CVNA),10.4445%,44.8235%,3.3420%,-61.0920%,204.8520%,-61.0920%,556.3729%,183.2922%
CVS,CVS HEALTH CORPORATION (XNYS:CVS),0.3720%,7.7372%,0.4230%,-0.1160%,16.3700%,-20.3730%,21.9404%,-28.3945%
CVX,CHEVRON CORPORATION (XNYS:CVX),1.5188%,8.5375%,1.6490%,-18.6030%,27.6680%,-18.6030%,163.6785%,53.9412%
D,"Dominion Energy, Inc. (XNYS:D)",0.0041%,6.3908%,-0.1830%,-16.8150%,17.3410%,-16.8150%,86.4421%,-40.7548%
DAL,"DELTA AIR LINES, INC. (XNYS:DAL)",2.0557%,11.7426%,1.7480%,-28.4750%,32.4600%,-28.4750%,-11.3219%,5.8845%
DASH,"DOORDASH, INC. (XNAS:DASH)",2.3451%,14.7730%,2.3920%,-40.3560%,30.0340%,-40.3560%,27.7672%,-53.8814%
DAY,"DAYFORCE, INC. (XNYS:DAY)",0.0880%,11.1642%,0.3910%,-26.0870%,36.6390%,-26.0870%,180.8998%,61.4605%
DD,"DuPont de Nemours, Inc. (XNYS:DD)",1.3705%,9.4785%,0.4380%,-21.9870%,28.8240%,-21.9870%,90.6375%,42.5373%
DDOG,"DATADOG, INC. (XNAS:DDOG)",1.6892%,14.2728%,1.1920%,-28.3390%,31.1220%,-28.3390%,-42.4036%,6.2016%
DE,DEERE & COMPANY (XNYS:DE),1.4208%,7.3073%,0.8250%,-13.3550%,19.4830%,-13.3550%,-17.4250%,31.4510%
DECK,DECKERS OUTDOOR CORPORATION (XNYS:DECK),2.3477%,12.9612%,1.5870%,-32.5060%,29.6930%,-32.5060%,8.1419%,-21.5802%
DELL,DELL TECHNOLOGIES INC. (XNYS:DELL),3.4401%,12.5742%,4.1420%,-21.7150%,39.4450%,-21.7150%,32.5299%,49.5764%
DG,DOLLAR GENERAL CORPORATION (XNYS:DG),-0.1457%,11.4451%,0.6850%,-0.3270%,31.6200%,-31.7330%,132.4323%,-38.1022%
DGX,QUEST DIAGNOSTICS INCORPORATED (XNYS:DGX),0.8733%,6.4387%,1.2560%,1.0640%,17.0590%,-22.5190%,208.5450%,-47.1276%
DHI,"D.R. HORTON, INC. (XNYS:DHI)",1.4514%,11.0559%,1.6180%,-22.5270%,26.6440%,-22.5270%,-41.6769%,23.8160%
DHR,DANAHER CORPORATION (XNYS:DHR),0.1691%,7.6625%,1.1460%,-3.2260%,12.3810%,-14.6590%,-85.1289%,-21.9998%
DIS,THE WALT DISNEY COMPANY (XNYS:DIS),-0.2676%,9.3349%,-1.4690%,-19.4960%,29.3720%,-19.4960%,179.6740%,91.0411%
DLR,"DIGITAL REALTY TRUST, INC. (XNYS:DLR)",0.8934%,8.2550%,-0.4440%,-20.8270%,17.8880%,-20.8270%,20.1747%,-12.8846%
DLTR,"DOLLAR TREE, INC. (XNAS:DLTR)",1.4204%,11.1563%,0.7370%,-27.3840%,28.6820%,-27.3840%,8.5733%,-4.4159%
DOC,"HEALTHPEAK PROPERTIES, INC. (XNYS:DOC)",-0.2647%,7.3140%,0.0960%,-14.5730%,13.8250%,-14.5730%,-82.9819%,-7.7893%
DOV,DOVER CORPORATION (XNYS:DOV),1.3787%,7.3889%,1.1200%,-16.1080%,17.8720%,-16.1080%,-55.5899%,-10.9213%
DOW,Dow Inc. (XNYS:DOW),-1.1760%,8.3033%,-1.1020%,-23.8570%,19.0710%,-23.8570%,71.1553%,-34.7170%
DPZ,"DOMINO'S PIZZA, INC. (XNAS:DPZ)",0.7986%,9.3727%,1.7150%,-22.3730%,26.5320%,-22.3730%,59.0417%,-12.6461%
DRI,"DARDEN RESTAURANTS, INC. (XNYS:DRI)",1.4896%,6.3440%,1.0800%,-11.4860%,18.7010%,-11.4860%,-6.1872%,30.1372%
DTE,DTE ENERGY COMPANY (XNYS:DTE),0.6510%,4.9344%,1.2500%,-13.6390%,10.8230%,-13.6390%,22.4654%,-35.8264%
DUK,DUKE ENERGY CORPORATION (XNYS:DUK),0.4439%,4.6953%,0.4040%,-14.4490%,10.1770%,-14.4490%,62.3501%,-38.6250%
DVA,DAVITA INC. (XNYS:DVA),0.3024%,9.2744%,-0.4470%,-22.2270%,28.0440%,-22.2270%,62.6239%,33.5857%
DVN,DEVON ENERGY CORPORATION (XNYS:DVN),1.9610%,12.1830%,0.2880%,-26.4380%,36.6470%,-26.4380%,70.0313%,51.6261%
DXCM,"DEXCOM, INC. (XNAS:DXCM)",-0.1189%,15.1098%,0.0340%,-45.1300%,42.6370%,-45.1300%,138.0062%,-24.9206%
EA,ELECTRONIC ARTS INC. (XNAS:EA),1.3313%,7.6953%,1.2710%,-12.5570%,22.3000%,-12.5570%,-1.3112%,34.9751%
EBAY,EBAY INC. (XNAS:EBAY),1.8535%,9.1181%,1.0080%,-17.3370%,30.5930%,-17.3370%,84.8998%,51.9728%
ECL,ECOLAB INC. (XNYS:ECL),0.5686%,6.3992%,0.9120%,-20.0820%,17.0760%,-20.0820%,109.9912%,-33.0394%
ED,"CONSOLIDATED EDISON, INC. (XNYS:ED)",0.7095%,5.4282%,0.3790%,-12.9610%,13.5690%,-12.9610%,-37.4287%,0.6242%
EFX,EQUIFAX INC. (XNYS:EFX),0.6655%,9.9767%,-0.4540%,-20.0550%,28.8470%,-20.0550%,-7.6659%,44.5280%
EG,"Everest Group, Ltd. (XNYS:EG)",0.8895%,6.3527%,0.8590%,-6.4410%,26.9470%,-13.2600%,378.2385%,102.3048%
EIX,EDISON INTERNATIONAL (XNYS:EIX),0.4754%,7.6953%,0.8190%,-23.4340%,16.3700%,-23.4340%,102.0539%,-57.2288%
EL,THE ESTEE LAUDER COMPANIES INC. (XNYS:EL),-0.0321%,11.0183%,0.6050%,-22.3350%,29.5650%,-22.3350%,-17.1356%,33.4568%
ELV,"ELEVANCE HEALTH, INC. (XNYS:ELV)",-0.1876%,7.9109%,-0.3590%,-27.9440%,17.4900%,-27.9440%,219.4605%,-64.0066%
EME,"EMCOR GROUP, INC. (XNYS:EME)",4.2315%,10.0196%,1.4130%,-23.9440%,29.8380%,-23.9440%,41.6905%,40.7936%
EMR,EMERSON ELECTRIC CO. (XNYS:EMR),1.4866%,7.6986%,1.2460%,-8.2940%,21.6740%,-13.5130%,0.2872%,40.2085%
EOG,"EOG RESOURCES, INC. (XNYS:EOG)",2.0138%,11.3030%,-0.2900%,-26.7220%,33.1520%,-26.7220%,131.1742%,76.4157%
EPAM,"EPAM SYSTEMS, INC. (XNYS:EPAM)",1.0727%,17.6499%,-0.9570%,-55.9920%,55.4960%,-55.9920%,209.4089%,-7.5870%
EQIX,"EQUINIX, INC. (XNAS:EQIX)",0.4848%,7.5698%,1.4130%,-16.9880%,21.7270%,-16.9880%,40.3522%,-6.3697%
EQR,EQUITY RESIDENTIAL (XNYS:EQR),0.5908%,6.1311%,-0.3150%,1.7580%,15.8260%,-17.0250%,65.2576%,-6.3726%
EQT,EQT CORPORATION (XNYS:EQT),4.0855%,12.4657%,3.2320%,-28.6910%,45.3340%,-28.6910%,123.0338%,39.4178%
ERIE,ERIE INDEMNITY COMPANY (XNAS:ERIE),0.6831%,9.9612%,-0.9640%,-15.1230%,29.6550%,-15.1230%,96.9981%,93.0330%
ES,Eversource Energy (XNYS:ES),-0.1970%,6.6078%,0.1550%,-15.0530%,12.8020%,-15.0530%,-26.2848%,-9.6653%
