Symbol,Company,Average Monthly Return,StdDev of Monthly Returns,Median of Monthly Returns,Mode of Monthly Returns,Max Monthly Return,Min Monthly Return,Kurtosis of Monthly Returns,Skewness of Monthly Returns
BSX,BOSTON SCIENTIFIC CORPORATION (XNYS:BSX),3.392000%,nan%,3.392000%,3.392000%,3.392000%,3.392000%,nan%,nan%
BX,BLACKSTONE INC. (XNYS:BX),3.572000%,nan%,3.572000%,3.572000%,3.572000%,3.572000%,nan%,nan%
BXP,"BXP, INC. (XNYS:BXP)",-6.302000%,nan%,-6.302000%,-6.302000%,-6.302000%,-6.302000%,nan%,nan%
C,CITIGROUP INC. (XNYS:C),5.277000%,nan%,5.277000%,5.277000%,5.277000%,5.277000%,nan%,nan%
CAG,"CONAGRA BRANDS, INC. (XNYS:CAG)",-5.972000%,nan%,-5.972000%,-5.972000%,-5.972000%,-5.972000%,nan%,nan%
CAH,"CARDINAL HEALTH, INC. (XNYS:CAH)",2.190000%,nan%,2.190000%,2.190000%,2.190000%,2.190000%,nan%,nan%
CARR,CARRIER GLOBAL CORPORATION (XNYS:CARR),4.609000%,nan%,4.609000%,4.609000%,4.609000%,4.609000%,nan%,nan%
CAT,CATERPILLAR INC. (XNYS:CAT),5.332000%,nan%,5.332000%,5.332000%,5.332000%,5.332000%,nan%,nan%
CB,Chubb Ltd (XNYS:CB),-0.600000%,nan%,-0.600000%,-0.600000%,-0.600000%,-0.600000%,nan%,nan%
CBOE,"Cboe Global Markets, Inc. (BATS:CBOE)",4.328000%,nan%,4.328000%,4.328000%,4.328000%,4.328000%,nan%,nan%
CBRE,"CBRE GROUP, INC. (XNYS:CBRE)",4.474000%,nan%,4.474000%,4.474000%,4.474000%,4.474000%,nan%,nan%
CCI,CROWN CASTLE INC. (XNYS:CCI),-6.563000%,nan%,-6.563000%,-6.563000%,-6.563000%,-6.563000%,nan%,nan%
CCL,Carnival Corp (XNYS:CCL),14.446000%,nan%,14.446000%,14.446000%,14.446000%,14.446000%,nan%,nan%
CDNS,"CADENCE DESIGN SYSTEMS, INC. (XNAS:CDNS)",0.708000%,nan%,0.708000%,0.708000%,0.708000%,0.708000%,nan%,nan%
CDW,CDW CORPORATION (XNAS:CDW),-7.887000%,nan%,-7.887000%,-7.887000%,-7.887000%,-7.887000%,nan%,nan%
CEG,CONSTELLATION ENERGY CORPORATION. (XNAS:CEG),-4.580000%,nan%,-4.580000%,-4.580000%,-4.580000%,-4.580000%,nan%,nan%
CF,"CF INDUSTRIES HOLDINGS, INC. (XNYS:CF)",2.020000%,nan%,2.020000%,2.020000%,2.020000%,2.020000%,nan%,nan%
CFG,"CITIZENS FINANCIAL GROUP, INC. (XNYS:CFG)",3.100000%,nan%,3.100000%,3.100000%,3.100000%,3.100000%,nan%,nan%
CHD,"CHURCH & DWIGHT CO., INC. (XNYS:CHD)",2.423000%,nan%,2.423000%,2.423000%,2.423000%,2.423000%,nan%,nan%
CHRW,"C.H. ROBINSON WORLDWIDE, INC. (XNAS:CHRW)",9.835000%,nan%,9.835000%,9.835000%,9.835000%,9.835000%,nan%,nan%
CHTR,"CHARTER COMMUNICATIONS, INC. (XNAS:CHTR)",0.034000%,nan%,0.034000%,0.034000%,0.034000%,0.034000%,nan%,nan%
CI,THE CIGNA GROUP (XNYS:CI),0.481000%,nan%,0.481000%,0.481000%,0.481000%,0.481000%,nan%,nan%
CINF,CINCINNATI FINANCIAL CORPORATION (XNAS:CINF),-1.345000%,nan%,-1.345000%,-1.345000%,-1.345000%,-1.345000%,nan%,nan%
CL,COLGATE-PALMOLIVE COMPANY (XNYS:CL),4.583000%,nan%,4.583000%,4.583000%,4.583000%,4.583000%,nan%,nan%
CLX,THE CLOROX COMPANY (XNYS:CLX),2.855000%,nan%,2.855000%,2.855000%,2.855000%,2.855000%,nan%,nan%
CMCSA,COMCAST CORPORATION (XNAS:CMCSA),13.917000%,nan%,13.917000%,13.917000%,13.917000%,13.917000%,nan%,nan%
CME,CME GROUP INC. (XNAS:CME),-3.133000%,nan%,-3.133000%,-3.133000%,-3.133000%,-3.133000%,nan%,nan%
CMG,"CHIPOTLE MEXICAN GRILL, INC. (XNYS:CMG)",11.621000%,nan%,11.621000%,11.621000%,11.621000%,11.621000%,nan%,nan%
CMI,CUMMINS INC. (XNYS:CMI),10.221000%,nan%,10.221000%,10.221000%,10.221000%,10.221000%,nan%,nan%
CMS,CMS ENERGY CORPORATION (XNYS:CMS),0.014000%,nan%,0.014000%,0.014000%,0.014000%,0.014000%,nan%,nan%
CNC,CENTENE CORPORATION (XNYS:CNC),13.562000%,nan%,13.562000%,13.562000%,13.562000%,13.562000%,nan%,nan%
CNP,"CENTERPOINT ENERGY, INC. (XNYS:CNP)",0.106000%,nan%,0.106000%,0.106000%,0.106000%,0.106000%,nan%,nan%
COF,CAPITAL ONE FINANCIAL CORPORATION (XNYS:COF),-1.963000%,nan%,-1.963000%,-1.963000%,-1.963000%,-1.963000%,nan%,nan%
COIN,"COINBASE GLOBAL, INC. (XNAS:COIN)",-9.153000%,nan%,-9.153000%,-9.153000%,-9.153000%,-9.153000%,nan%,nan%
COO,"THE COOPER COMPANIES, INC. (XNAS:COO)",1.401000%,nan%,1.401000%,1.401000%,1.401000%,1.401000%,nan%,nan%
COP,CONOCOPHILLIPS (XNYS:COP),-0.042000%,nan%,-0.042000%,-0.042000%,-0.042000%,-0.042000%,nan%,nan%
COR,"Cencora, Inc. (XNYS:COR)",-1.110000%,nan%,-1.110000%,-1.110000%,-1.110000%,-1.110000%,nan%,nan%
COST,COSTCO WHOLESALE CORPORATION (XNAS:COST),6.627000%,nan%,6.627000%,6.627000%,6.627000%,6.627000%,nan%,nan%
CPAY,"CORPAY, INC. (XNYS:CPAY)",4.632000%,nan%,4.632000%,4.632000%,4.632000%,4.632000%,nan%,nan%
CPB,THE CAMPBELL'S COMPANY (XNAS:CPB),-8.177000%,nan%,-8.177000%,-8.177000%,-8.177000%,-8.177000%,nan%,nan%
CPRT,"COPART, INC. (XNAS:CPRT)",3.232000%,nan%,3.232000%,3.232000%,3.232000%,3.232000%,nan%,nan%
CPT,CAMDEN PROPERTY TRUST (XNYS:CPT),3.022000%,nan%,3.022000%,3.022000%,3.022000%,3.022000%,nan%,nan%
CRH,CRH PUBLIC LIMITED COMPANY (XNYS:CRH),3.940000%,nan%,3.940000%,3.940000%,3.940000%,3.940000%,nan%,nan%
CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC. (XNYS:CRL)",13.361000%,nan%,13.361000%,13.361000%,13.361000%,13.361000%,nan%,nan%
CRM,"SALESFORCE, INC. (XNYS:CRM)",-1.079000%,nan%,-1.079000%,-1.079000%,-1.079000%,-1.079000%,nan%,nan%
CRWD,"CROWDSTRIKE HOLDINGS, INC. (XNAS:CRWD)",-7.486000%,nan%,-7.486000%,-7.486000%,-7.486000%,-7.486000%,nan%,nan%
CSCO,"CISCO SYSTEMS, INC. (XNAS:CSCO)",-4.871000%,nan%,-4.871000%,-4.871000%,-4.871000%,-4.871000%,nan%,nan%
CSGP,"COSTAR GROUP, INC. (XNAS:CSGP)",-13.088000%,nan%,-13.088000%,-13.088000%,-13.088000%,-13.088000%,nan%,nan%
CSX,CSX Corporation (XNAS:CSX),-5.804000%,nan%,-5.804000%,-5.804000%,-5.804000%,-5.804000%,nan%,nan%
CTAS,CINTAS CORPORATION (XNAS:CTAS),2.933000%,nan%,2.933000%,2.933000%,2.933000%,2.933000%,nan%,nan%
CTRA,Coterra Energy Inc. (XNYS:CTRA),-5.101000%,nan%,-5.101000%,-5.101000%,-5.101000%,-5.101000%,nan%,nan%
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION (XNAS:CTSH),1.537000%,nan%,1.537000%,1.537000%,1.537000%,1.537000%,nan%,nan%
CTVA,"CORTEVA, INC. (XNYS:CTVA)",3.584000%,nan%,3.584000%,3.584000%,3.584000%,3.584000%,nan%,nan%
CVNA,CARVANA CO. (XNYS:CVNA),1.940000%,nan%,1.940000%,1.940000%,1.940000%,1.940000%,nan%,nan%
CVS,CVS HEALTH CORPORATION (XNYS:CVS),1.184000%,nan%,1.184000%,1.184000%,1.184000%,1.184000%,nan%,nan%
CVX,CHEVRON CORPORATION (XNYS:CVX),8.234000%,nan%,8.234000%,8.234000%,8.234000%,8.234000%,nan%,nan%
D,"Dominion Energy, Inc. (XNYS:D)",-1.584000%,nan%,-1.584000%,-1.584000%,-1.584000%,-1.584000%,nan%,nan%
DAL,"DELTA AIR LINES, INC. (XNYS:DAL)",1.748000%,nan%,1.748000%,1.748000%,1.748000%,1.748000%,nan%,nan%
DASH,"DOORDASH, INC. (XNAS:DASH)",-5.547000%,nan%,-5.547000%,-5.547000%,-5.547000%,-5.547000%,nan%,nan%
DAY,"DAYFORCE, INC. (XNYS:DAY)",0.217000%,nan%,0.217000%,0.217000%,0.217000%,0.217000%,nan%,nan%
DD,"DuPont de Nemours, Inc. (XNYS:DD)",6.108000%,nan%,6.108000%,6.108000%,6.108000%,6.108000%,nan%,nan%
DDOG,"DATADOG, INC. (XNAS:DDOG)",-13.308000%,nan%,-13.308000%,-13.308000%,-13.308000%,-13.308000%,nan%,nan%
DE,DEERE & COMPANY (XNYS:DE),1.225000%,nan%,1.225000%,1.225000%,1.225000%,1.225000%,nan%,nan%
DECK,DECKERS OUTDOOR CORPORATION (XNYS:DECK),0.623000%,nan%,0.623000%,0.623000%,0.623000%,0.623000%,nan%,nan%
DELL,DELL TECHNOLOGIES INC. (XNYS:DELL),-7.317000%,nan%,-7.317000%,-7.317000%,-7.317000%,-7.317000%,nan%,nan%
DG,DOLLAR GENERAL CORPORATION (XNYS:DG),11.748000%,nan%,11.748000%,11.748000%,11.748000%,11.748000%,nan%,nan%
DGX,QUEST DIAGNOSTICS INCORPORATED (XNYS:DGX),-3.626000%,nan%,-3.626000%,-3.626000%,-3.626000%,-3.626000%,nan%,nan%
DHI,"D.R. HORTON, INC. (XNYS:DHI)",2.084000%,nan%,2.084000%,2.084000%,2.084000%,2.084000%,nan%,nan%
DHR,DANAHER CORPORATION (XNYS:DHR),5.598000%,nan%,5.598000%,5.598000%,5.598000%,5.598000%,nan%,nan%
DIS,THE WALT DISNEY COMPANY (XNYS:DIS),1.093000%,nan%,1.093000%,1.093000%,1.093000%,1.093000%,nan%,nan%
DLR,"DIGITAL REALTY TRUST, INC. (XNYS:DLR)",2.760000%,nan%,2.760000%,2.760000%,2.760000%,2.760000%,nan%,nan%
DLTR,"DOLLAR TREE, INC. (XNAS:DLTR)",5.675000%,nan%,5.675000%,5.675000%,5.675000%,5.675000%,nan%,nan%
DOC,"HEALTHPEAK PROPERTIES, INC. (XNYS:DOC)",1.143000%,nan%,1.143000%,1.143000%,1.143000%,1.143000%,nan%,nan%
DOV,DOVER CORPORATION (XNYS:DOV),2.170000%,nan%,2.170000%,2.170000%,2.170000%,2.170000%,nan%,nan%
DOW,Dow Inc. (XNYS:DOW),10.555000%,nan%,10.555000%,10.555000%,10.555000%,10.555000%,nan%,nan%
DPZ,"DOMINO'S PIZZA, INC. (XNAS:DPZ)",-3.655000%,nan%,-3.655000%,-3.655000%,-3.655000%,-3.655000%,nan%,nan%
DRI,"DARDEN RESTAURANTS, INC. (XNYS:DRI)",14.889000%,nan%,14.889000%,14.889000%,14.889000%,14.889000%,nan%,nan%
DTE,DTE ENERGY COMPANY (XNYS:DTE),0.393000%,nan%,0.393000%,0.393000%,0.393000%,0.393000%,nan%,nan%
DUK,DUKE ENERGY CORPORATION (XNYS:DUK),1.223000%,nan%,1.223000%,1.223000%,1.223000%,1.223000%,nan%,nan%
DVA,DAVITA INC. (XNYS:DVA),-9.271000%,nan%,-9.271000%,-9.271000%,-9.271000%,-9.271000%,nan%,nan%
DVN,DEVON ENERGY CORPORATION (XNYS:DVN),-4.797000%,nan%,-4.797000%,-4.797000%,-4.797000%,-4.797000%,nan%,nan%
DXCM,"DEXCOM, INC. (XNAS:DXCM)",6.004000%,nan%,6.004000%,6.004000%,6.004000%,6.004000%,nan%,nan%
EA,ELECTRONIC ARTS INC. (XNAS:EA),0.255000%,nan%,0.255000%,0.255000%,0.255000%,0.255000%,nan%,nan%
EBAY,EBAY INC. (XNAS:EBAY),9.302000%,nan%,9.302000%,9.302000%,9.302000%,9.302000%,nan%,nan%
ECL,ECOLAB INC. (XNYS:ECL),2.807000%,nan%,2.807000%,2.807000%,2.807000%,2.807000%,nan%,nan%
ED,"CONSOLIDATED EDISON, INC. (XNYS:ED)",1.333000%,nan%,1.333000%,1.333000%,1.333000%,1.333000%,nan%,nan%
EFX,EQUIFAX INC. (XNYS:EFX),0.371000%,nan%,0.371000%,0.371000%,0.371000%,0.371000%,nan%,nan%
EG,"Everest Group, Ltd. (XNYS:EG)",0.373000%,nan%,0.373000%,0.373000%,0.373000%,0.373000%,nan%,nan%
EIX,EDISON INTERNATIONAL (XNYS:EIX),2.881000%,nan%,2.881000%,2.881000%,2.881000%,2.881000%,nan%,nan%
EL,THE ESTEE LAUDER COMPANIES INC. (XNYS:EL),8.569000%,nan%,8.569000%,8.569000%,8.569000%,8.569000%,nan%,nan%
ELV,"ELEVANCE HEALTH, INC. (XNYS:ELV)",4.428000%,nan%,4.428000%,4.428000%,4.428000%,4.428000%,nan%,nan%
EME,"EMCOR GROUP, INC. (XNYS:EME)",5.933000%,nan%,5.933000%,5.933000%,5.933000%,5.933000%,nan%,nan%
EMR,EMERSON ELECTRIC CO. (XNYS:EMR),6.382000%,nan%,6.382000%,6.382000%,6.382000%,6.382000%,nan%,nan%
EOG,"EOG RESOURCES, INC. (XNYS:EOG)",-2.379000%,nan%,-2.379000%,-2.379000%,-2.379000%,-2.379000%,nan%,nan%
EPAM,"EPAM SYSTEMS, INC. (XNYS:EPAM)",1.045000%,nan%,1.045000%,1.045000%,1.045000%,1.045000%,nan%,nan%
EQIX,"EQUINIX, INC. (XNAS:EQIX)",4.470000%,nan%,4.470000%,4.470000%,4.470000%,4.470000%,nan%,nan%
EQR,EQUITY RESIDENTIAL (XNYS:EQR),-1.132000%,nan%,-1.132000%,-1.132000%,-1.132000%,-1.132000%,nan%,nan%
EQT,EQT CORPORATION (XNYS:EQT),-6.154000%,nan%,-6.154000%,-6.154000%,-6.154000%,-6.154000%,nan%,nan%
ERIE,ERIE INDEMNITY COMPANY (XNAS:ERIE),-1.751000%,nan%,-1.751000%,-1.751000%,-1.751000%,-1.751000%,nan%,nan%
ES,Eversource Energy (XNYS:ES),0.940000%,nan%,0.940000%,0.940000%,0.940000%,0.940000%,nan%,nan%
ESS,"ESSEX PROPERTY TRUST, INC. (XNYS:ESS)",-2.923000%,nan%,-2.923000%,-2.923000%,-2.923000%,-2.923000%,nan%,nan%
ETN,EATON CORPORATION PUBLIC LIMITED COMPANY (XNYS:ETN),-0.868000%,nan%,-0.868000%,-0.868000%,-0.868000%,-0.868000%,nan%,nan%
ETR,ENTERGY CORPORATION (XNYS:ETR),1.245000%,nan%,1.245000%,1.245000%,1.245000%,1.245000%,nan%,nan%
EVRG,"Evergy, Inc. (XNAS:EVRG)",-0.596000%,nan%,-0.596000%,-0.596000%,-0.596000%,-0.596000%,nan%,nan%
EW,EDWARDS LIFESCIENCES CORPORATION (XNYS:EW),-0.084000%,nan%,-0.084000%,-0.084000%,-0.084000%,-0.084000%,nan%,nan%
EXC,EXELON CORPORATION (XNAS:EXC),-1.538000%,nan%,-1.538000%,-1.538000%,-1.538000%,-1.538000%,nan%,nan%
EXE,EXPAND ENERGY CORPORATION (XNAS:EXE),-8.822000%,nan%,-8.822000%,-8.822000%,-8.822000%,-8.822000%,nan%,nan%
EXPD,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC (XNYS:EXPD)",6.168000%,nan%,6.168000%,6.168000%,6.168000%,6.168000%,nan%,nan%
EXPE,"EXPEDIA GROUP, INC. (XNAS:EXPE)",6.316000%,nan%,6.316000%,6.316000%,6.316000%,6.316000%,nan%,nan%
EXR,EXTRA SPACE STORAGE INC. (XNYS:EXR),4.380000%,nan%,4.380000%,4.380000%,4.380000%,4.380000%,nan%,nan%
F,FORD MOTOR COMPANY (XNYS:F),1.962000%,nan%,1.962000%,1.962000%,1.962000%,1.962000%,nan%,nan%
FANG,"DIAMONDBACK ENERGY, INC. (XNAS:FANG)",-5.821000%,nan%,-5.821000%,-5.821000%,-5.821000%,-5.821000%,nan%,nan%
FAST,Fastenal Company (XNAS:FAST),-0.738000%,nan%,-0.738000%,-0.738000%,-0.738000%,-0.738000%,nan%,nan%
FCX,FREEPORT-MCMORAN INC. (XNYS:FCX),23.913000%,nan%,23.913000%,23.913000%,23.913000%,23.913000%,nan%,nan%
FDS,FACTSET RESEARCH SYSTEMS INC. (XNYS:FDS),1.522000%,nan%,1.522000%,1.522000%,1.522000%,1.522000%,nan%,nan%
FDX,FEDEX CORPORATION (XNYS:FDX),9.700000%,nan%,9.700000%,9.700000%,9.700000%,9.700000%,nan%,nan%
FE,FIRSTENERGY CORP. (XNYS:FE),1.062000%,nan%,1.062000%,1.062000%,1.062000%,1.062000%,nan%,nan%
FFIV,"F5, INC. (XNAS:FFIV)",3.004000%,nan%,3.004000%,3.004000%,3.004000%,3.004000%,nan%,nan%
