Symbol,Average Monthly Return,Average Return Percentile,StdDev Monthly Returns,StdDev Percentile,Median Monthly returns,Median Percentile,Mode Monthly Returns,Mode Percentile,Max Monthly Returns,Max Percentile,Min Monthly Return,Min Percentile,Kurtosis of Monthly Returns,Kurtosis Percentile,Skewness of Monthly Returns,Skewness Percentile
ADSK,0.002861967,21.86878728,0.097581037,68.58846918,0.01257,61.03379722,-0.19968,34.19483101,0.25797,63.02186879,-0.19968,36.97813121,0.06698124,45.12922465,0.199540314,47.91252485
AEE,0.00523082,27.63419483,0.052369634,4.174950298,-0.00303,18.29025845,-0.13032,76.44135189,0.11881,2.783300199,-0.13032,82.60437376,-0.215408732,27.83300199,-0.013985256,27.03777336
AEP,0.00677541,33.39960239,0.056750462,7.554671968,0.00641,43.14115308,-0.13723,72.56461233,0.1183,2.584493042,-0.13723,78.13121272,-0.2188163,27.03777336,-0.029745665,25.64612326
AES,-0.001146885,13.32007952,0.111938512,81.90854871,0.00717,46.12326044,-0.20922,30.41749503,0.25,60.43737575,-0.20922,32.80318091,-0.648002881,4.572564612,-0.047221557,24.25447316
AFL,0.020829508,74.95029821,0.07119079,27.43538767,0.02497,87.47514911,-0.12218,80.91451292,0.29396,74.15506958,-0.12218,87.47514911,2.651313692,92.64413519,0.743168587,86.87872763
AIG,0.023809508,80.71570577,0.084466791,49.30417495,0.01252,60.73558648,-0.20342,32.20675944,0.23424,54.07554672,-0.20342,34.79125249,0.65740534,67.19681909,0.27215129,56.85884692
AIZ,0.012366557,51.29224652,0.068372375,22.46520875,0.00459,39.56262425,-0.09836,88.8667992,0.19225,32.80318091,-0.09836,96.42147117,0.075514132,45.72564612,0.619470002,81.70974155
AJG,0.019753934,72.76341948,0.071389938,27.63419483,0.03094,93.0417495,-0.19452,36.77932406,0.16174,18.68787276,-0.19452,39.56262425,-0.001057265,42.34592445,-0.374278236,6.361829026
AKAM,-0.009675574,2.783300199,0.082492743,46.12326044,0.00129,29.52286282,-0.19419,37.17693837,0.18522,29.6222664,-0.19419,39.96023857,-0.275936446,23.45924453,-0.25563094,10.13916501
ALB,0.012462459,52.08747515,0.154862634,95.8250497,-0.00672,12.92246521,-0.25441,16.50099404,0.45875,92.64413519,-0.25441,18.09145129,-0.030361672,40.15904573,0.469884769,72.16699801
ALGN,-0.002617869,11.72962227,0.149113305,94.83101392,0.01897,76.54075547,-0.39542,1.988071571,0.28157,71.37176938,-0.39542,2.186878728,0.1169214,48.11133201,-0.400374598,5.964214712
ALL,0.018043607,68.9860835,0.068341674,22.26640159,0.01401,64.8111332,-0.13746,72.16699801,0.15324,13.71769384,-0.13746,77.73359841,-0.456562627,14.31411531,-0.06342087,23.06163022
ALLE,0.009701967,43.73757455,0.07907815,42.1471173,0.00214,31.80914513,-0.12315,79.52286282,0.19417,33.59840954,-0.12315,86.08349901,-0.375116902,18.29025845,0.567246568,78.33001988
AMAT,0.034788361,92.84294235,0.131114199,90.2584493,0.03852,96.81908549,-0.22432,25.4473161,0.39254,89.66202783,-0.22432,27.23658052,0.348222982,57.45526839,0.567771955,78.52882704
AMCR,-0.003397049,9.940357853,0.059986334,9.741550696,-0.00206,21.07355865,0,95.62624254,0.13758,8.548707753,-0.12124,88.46918489,-0.587313897,7.157057654,0.200315403,48.11133201
AMD,0.030875902,90.05964215,0.16761049,97.41550696,-0.01319,6.361829026,-0.25345,17.29622266,0.58304,96.62027833,-0.25345,18.88667992,0.594110499,65.40755467,0.722186744,86.08349901
AME,0.01493,59.84095427,0.065250432,15.70576541,0.00386,37.972167,-0.09533,89.66202783,0.20703,39.96023857,-0.09533,97.2166998,0.021344709,42.94234592,0.610221361,81.11332008
AMGN,0.005884098,30.01988072,0.068279564,22.06759443,-0.00636,13.51888668,-0.12865,77.3359841,0.19942,35.1888668,-0.12865,83.69781312,-0.168860302,31.0139165,0.389377283,65.40755467
AMP,0.021785082,76.54075547,0.078260515,41.55069583,0.00878,50.89463221,-0.13968,69.98011928,0.22691,49.90059642,-0.13968,75.34791252,-0.213930358,28.2306163,0.277321741,57.45526839
AMT,-0.003621148,9.542743539,0.076652135,37.77335984,0.00024,27.03777336,-0.15489,59.64214712,0.17653,24.45328032,-0.15489,64.61232604,-0.284248621,22.86282306,0.228540109,51.09343936
AMZN,0.009148525,42.1471173,0.094307248,64.8111332,0.02091,82.10735586,-0.23753,21.66998012,0.2706,67.99204771,-0.23753,23.45924453,0.607925781,65.60636183,0.108648612,38.17097416
ANET,0.042074426,96.02385686,0.127054745,89.06560636,0.05847,100,-0.32761,5.566600398,0.33201,82.30616302,-0.32761,5.964214712,0.671321279,67.79324056,-0.369229302,6.75944334
AON,0.017680656,67.79324056,0.073430192,31.61033797,0.02546,88.07157058,-0.15495,59.44333996,0.17794,25.64612326,-0.15495,64.41351889,-0.609602236,5.964214712,-0.133352096,15.70576541
AOS,0.007852951,36.38170974,0.090895311,59.84095427,-0.00179,22.26640159,-0.16398,52.68389662,0.24512,58.64811133,-0.16398,57.45526839,-0.093410498,37.17693837,0.267498833,56.06361829
APA,0.029429508,88.46918489,0.145131905,93.83697813,0.02191,84.09542744,-0.2607,15.70576541,0.55301,96.02385686,-0.2607,17.29622266,2.229233912,88.66799205,0.958359298,92.44532803
APD,-0.006108361,6.163021869,0.077393433,39.3638171,-0.00613,13.71769384,-0.16241,54.87077535,0.23866,56.26242545,-0.16241,59.64214712,0.810254328,71.57057654,0.613927592,81.51093439
APH,0.02734541,86.48111332,0.074793802,34.19483101,0.02077,81.70974155,-0.09145,91.25248509,0.19804,34.59244533,-0.09145,99.00596421,-0.738555002,2.982107356,0.349622454,62.027833
APO,0.026338197,84.29423459,0.109879663,79.32405567,0.02432,86.48111332,-0.19909,34.59244533,0.25343,61.43141153,-0.19909,37.37574553,-0.492757723,11.72962227,0.025713093,30.41749503
APP,0.065850984,99.60238569,0.248495617,99.20477137,0.0195,78.03180915,0,95.62624254,0.98802,99.20477137,-0.31657,7.952286282,2.294669135,89.46322068,1.194236558,95.42743539
APTV,0.003145082,22.26640159,0.107961098,78.13121272,-0.0015,23.06163022,-0.2108,30.21868787,0.23018,51.49105368,-0.2108,32.60437376,-0.695692572,3.37972167,0.209136503,49.50298211
ARE,-0.014227213,0.795228628,0.093336265,64.01590457,-0.01183,6.75944334,-0.30142,8.747514911,0.1747,22.6640159,-0.30142,9.940357853,0.625511145,66.2027833,-0.441384781,4.771371769
ATO,0.012032787,49.90059642,0.056635833,7.355864811,0.01584,68.38966203,-0.10169,87.87276342,0.15999,17.89264414,-0.10169,95.42743539,-0.088717226,37.37574553,0.187708581,45.92445328
AVB,0.006616885,32.80318091,0.061880334,11.72962227,-0.00213,20.77534791,-0.09965,88.07157058,0.19737,34.19483101,-0.09965,95.62624254,0.145787333,49.90059642,0.54373708,76.73956262
AVGO,0.044612787,97.81312127,0.110863432,80.51689861,0.03536,95.42743539,-0.24332,20.07952286,0.4304,91.6500994,-0.24332,21.66998012,2.06079863,87.47514911,0.55380408,77.3359841
AVY,0.007077541,34.99005964,0.076658606,37.972167,-0.00748,11.53081511,-0.1531,60.6361829,0.21727,46.32206759,-0.1531,65.60636183,0.324842714,56.06361829,0.563733762,77.93240557
AWK,-0.003940164,9.145129225,0.065358268,15.90457256,-0.00574,13.91650099,-0.14858,62.82306163,0.18357,28.62823062,-0.14858,67.99204771,0.396161872,59.84095427,0.372484023,63.61829026
AXON,0.038289508,94.63220676,0.148334189,94.63220676,0.01146,57.65407555,-0.28712,10.13916501,0.52765,95.22862823,-0.28712,11.33200795,0.899491092,73.55864811,0.687514066,85.68588469
AXP,0.030518197,89.46322068,0.088546747,56.26242545,0.02784,90.85487078,-0.17889,45.52683897,0.29976,75.944334,-0.17889,49.70178926,0.677820944,67.99204771,0.279544297,57.8528827
AZO,0.024670328,82.30616302,0.067881893,20.67594433,0.01821,73.85685885,-0.14354,67.79324056,0.25567,62.22664016,-0.14354,73.1610338,1.783794907,85.68588469,0.647916689,83.10139165
BA,0.010675902,46.52087475,0.122054658,87.07753479,-0.00271,19.08548708,-0.24443,19.48310139,0.45931,92.84294235,-0.24443,21.07355865,2.544409517,92.04771372,0.996694649,93.0417495
BAC,0.018461967,70.17892644,0.092670591,63.02186879,0.015,66.40159046,-0.19391,37.37574553,0.30489,77.13717694,-0.19391,40.15904573,0.686338896,68.19085487,0.311220595,60.03976143
BALL,-0.006587541,5.566600398,0.0876598,54.47316103,-0.01388,5.566600398,-0.23985,21.27236581,0.21479,43.93638171,-0.23985,22.86282306,0.339453781,56.85884692,0.295282472,58.84691849
BAX,-0.019401639,0.397614314,0.090775815,59.44333996,-0.01877,1.988071571,-0.28137,10.93439364,0.17554,23.65805169,-0.28137,12.12723658,0.10839936,47.31610338,-0.154248411,15.30815109
BBY,-0.002322131,11.92842942,0.092579725,62.62425447,-0.01084,7.554671968,-0.20558,31.61033797,0.24689,59.44333996,-0.20558,33.99602386,-0.155189744,32.20675944,0.483249014,73.35984095
BDX,-0.004203115,8.548707753,0.055622273,6.163021869,-0.0054,15.00994036,0.03483,99.00596421,0.09203,0.994035785,-0.16659,55.86481113,-0.031632094,39.96023857,-0.419855008,5.367793241
BEN,0.004123115,24.25447316,0.100874635,72.56461233,-0.00223,20.27833002,-0.18748,40.15904573,0.20121,36.38170974,-0.18748,43.33996024,-1.019684748,0.198807157,0.114124167,39.16500994
BF.B,-0.011827377,1.590457256,0.066005426,17.09741551,-0.01525,4.373757455,-0.19286,38.17097416,0.15708,15.50695825,-0.19286,40.95427435,0.131021699,48.50894632,-0.074562131,21.07355865
BG,0.015741311,61.43141153,0.0866018,51.88866799,0.00381,37.57455268,-0.23352,22.46520875,0.21134,42.34592445,-0.23352,24.25447316,0.66863029,67.39562624,-0.112755019,17.69383698
BIIB,-0.007467049,4.572564612,0.091948572,61.23260437,-0.03443,0.198807157,-0.165,52.08747515,0.36657,86.28230616,-0.165,56.85884692,4.882092714,96.81908549,1.749140535,98.80715706
BK,0.021514098,76.34194831,0.075604099,35.78528827,0.03182,94.03578529,-0.1625,54.67196819,0.1873,30.41749503,-0.1625,59.44333996,-0.28306654,23.06163022,-0.288726523,8.946322068
BKNG,0.024364098,81.51093439,0.09318045,63.81709742,0.02372,85.88469185,-0.22044,26.04373757,0.2502,60.73558648,-0.22044,28.03180915,-0.00886615,41.55069583,0.041805896,31.61033797
BKR,0.030006393,88.8667992,0.115722891,83.89662028,0.01757,72.16699801,-0.19761,35.1888668,0.3269,81.11332008,-0.19761,37.972167,0.274326198,54.07554672,0.396862213,66.2027833
BLDR,0.032855082,91.84890656,0.138333662,92.64413519,0.0465,98.80715706,-0.25311,17.49502982,0.26629,66.00397614,-0.25311,19.08548708,-0.96150687,0.397614314,-0.149547594,15.50695825
BLK,0.007971148,36.77932406,0.084528314,49.70178926,0.0191,77.13717694,-0.18254,43.14115308,0.22694,50.09940358,-0.18254,46.71968191,-0.118709928,35.1888668,-0.015057674,26.8389662
BMY,-0.000621803,14.11530815,0.068634056,22.86282306,0.00239,33.10139165,-0.18975,39.16500994,0.1626,19.08548708,-0.18975,42.34592445,0.735272099,68.78727634,-0.240217882,11.33200795
BR,0.008144426,37.57455268,0.063881012,13.71769384,0.00536,41.25248509,-0.15686,57.45526839,0.13584,7.753479125,-0.15686,62.42544732,-0.016106668,40.95427435,-0.051669931,24.055666
BRK.B,0.020518525,73.55864811,0.06086874,10.53677932,0.02341,85.68588469,-0.13596,73.55864811,0.13636,7.952286282,-0.13596,79.32405567,-0.63175115,5.367793241,-0.043653084,24.65208748
BRO,0.01717918,65.80516899,0.078049444,40.95427435,0.02007,80.91451292,-0.17588,46.52087475,0.18861,30.81510934,-0.17588,50.69582505,-0.153065321,32.4055666,-0.172224297,13.51888668
BSX,0.021850164,76.73956262,0.056089462,6.560636183,0.01973,79.32405567,-0.11732,83.30019881,0.14599,11.53081511,-0.11732,90.2584493,-0.302378723,22.46520875,0.074304174,34.79125249
BX,0.021352951,76.14314115,0.113069078,82.50497018,0.02708,90.45725646,-0.22549,24.65208748,0.29344,73.95626243,-0.22549,26.44135189,-0.251746113,25.24850895,-0.095745681,19.08548708
BXP,0.004012623,24.055666,0.100391998,71.7693837,-0.01641,3.578528827,-0.27395,12.52485089,0.35561,85.28827038,-0.27395,13.91650099,2.299753918,89.86083499,0.613091071,81.31212724
C,0.018592295,70.77534791,0.099820202,70.57654076,-0.00064,24.65208748,-0.17998,44.33399602,0.32955,81.90854871,-0.17998,48.31013917,0.520801224,63.22067594,0.515099843,75.34791252
CAG,-0.01112623,1.988071571,0.052325806,3.976143141,-0.01105,7.157057654,-0.11009,85.08946322,0.12473,4.771371769,-0.11009,92.64413519,-0.057408641,38.56858847,0.244418201,53.28031809
CAH,0.029010328,88.27037773,0.077916987,40.35785288,0.01819,73.55864811,0.02555,98.40954274,0.21541,45.12922465,-0.11603,91.05367793,-0.514802596,10.33797217,0.535993026,76.54075547
CARR,0.009029016,40.95427435,0.085520238,51.49105368,0.00222,32.00795229,-0.16569,51.88866799,0.2154,44.9304175,-0.16569,56.66003976,-0.444692158,14.71172962,0.230111413,51.29224652
CAT,0.027248852,86.08349901,0.106078768,76.54075547,0.01993,80.11928429,-0.17198,48.90656064,0.31923,79.52286282,-0.17198,53.08151093,-0.039514188,39.56262425,0.483065263,73.1610338
CB,0.018093934,69.18489066,0.064356223,14.11530815,0.0261,89.46322068,-0.14642,65.40755467,0.18149,26.8389662,-0.14642,70.77534791,-0.165455146,31.61033797,-0.005583837,27.83300199
CBOE,0.022651803,78.72763419,0.047962917,1.192842942,0.01971,79.12524851,-0.09474,90.05964215,0.12339,3.777335984,-0.09474,97.61431412,-0.104599573,35.98409543,-0.022135797,26.44135189
CBRE,0.027068852,85.48707753,0.10090662,72.76341948,0.02156,83.10139165,-0.14852,63.22067594,0.29731,74.95029821,-0.14852,68.38966203,0.061366599,44.73161034,0.522305854,75.54671968
CCI,-0.008650328,3.578528827,0.080261496,43.5387674,-0.0103,8.349900596,-0.15384,60.03976143,0.26135,64.41351889,-0.15384,65.00994036,1.095134694,76.93836978,0.722787732,86.28230616
CCL,0.031704098,91.25248509,0.198581896,98.80715706,0.00053,27.83300199,-0.3768,2.584493042,0.67676,97.81312127,-0.3768,2.783300199,0.990467553,74.75149105,0.799689439,89.06560636
CDNS,0.020811475,74.75149105,0.090124433,58.44930417,0.01878,76.14314115,-0.18358,42.54473161,0.24029,57.05765408,-0.18358,46.12326044,-0.196679759,29.42345924,0.014658869,29.6222664
CDW,0.007398361,35.38767396,0.088103119,55.0695825,0.00098,29.22465209,-0.19524,36.38170974,0.25892,63.81709742,-0.19524,39.16500994,0.217643884,51.88866799,0.270398214,56.26242545
CEG,0.04047459,95.62624254,0.137665746,92.24652087,0,25.944334,0,95.62624254,0.51516,95.02982107,-0.32786,5.765407555,2.832160242,93.63817097,1.067051646,93.83697813
CF,0.027050656,85.28827038,0.118521049,85.68588469,0.01756,71.96819085,-0.2125,29.22465209,0.49644,94.4333996,-0.2125,31.61033797,3.518100393,95.22862823,1.198448854,95.62624254
CFG,0.01785377,68.38966203,0.108401175,78.72763419,0.01877,75.84493042,-0.29894,9.343936382,0.23696,55.46719682,-0.29894,10.53677932,0.156719839,50.29821074,-0.125759467,16.50099404
CHD,0.000117541,15.70576541,0.053322081,4.970178926,-0.00651,13.32007952,-0.14658,65.20874751,0.14679,11.72962227,-0.14658,70.57654076,0.620362281,66.00397614,0.288011891,58.44930417
CHRW,0.009713443,43.93638171,0.078164051,41.35188867,0.00269,34.79125249,-0.15629,57.95228628,0.21648,45.72564612,-0.15629,62.92246521,0.349243223,57.65407555,0.493707169,74.35387674
CHTR,-0.013992295,0.994035785,0.116039231,84.29423459,0.00794,47.31610338,-0.34111,4.970178926,0.27014,67.79324056,-0.34111,5.168986083,0.579798214,65.20874751,-0.190822608,13.32007952
CI,0.01407541,57.45526839,0.094906427,65.40755467,0.02938,92.44532803,-0.19307,37.972167,0.25256,61.23260437,-0.19307,40.7554672,0.201161817,51.09343936,-0.001028526,28.82703777
CINF,0.023059344,79.52286282,0.078142802,41.15308151,0.02888,91.84890656,-0.18188,43.5387674,0.22595,49.10536779,-0.18188,47.31610338,0.010545838,42.54473161,0.068874788,33.99602386
CL,0.000887049,17.09741551,0.049453652,2.186878728,0.00807,48.50894632,-0.10178,87.67395626,0.13756,8.349900596,-0.10178,95.22862823,-0.081073657,37.972167,0.066728402,33.7972167
CLX,-0.011366557,1.789264414,0.0746596,33.59840954,-0.01452,5.367793241,-0.17175,49.30417495,0.21793,46.91848907,-0.17175,53.47912525,1.373614709,80.31809145,0.525709713,76.14314115
CMCSA,-0.005405902,6.958250497,0.07793911,40.55666004,-0.00676,12.62425447,-0.18956,39.56262425,0.18939,31.41153082,-0.18956,42.74353877,-0.268430093,24.055666,0.084300103,35.58648111
CME,0.016433115,64.01590457,0.055635081,6.361829026,0.01847,74.95029821,0.01847,98.01192843,0.16129,18.29025845,-0.09447,98.01192843,0.027885833,43.14115308,0.440348672,70.77534791
CMG,0.008022951,37.17693837,0.097002147,67.5944334,0.00095,29.02584493,-0.23633,21.86878728,0.21034,41.94831014,-0.23633,23.65805169,0.109340458,47.51491054,0.058811735,33.00198807
CMI,0.01769918,67.99204771,0.080434957,43.93638171,0.01873,75.54671968,-0.13032,76.44135189,0.2313,52.08747515,-0.13032,82.60437376,0.110248124,47.71371769,0.431291696,69.98011928
CMS,0.003568361,22.6640159,0.052070885,3.578528827,0.00144,30.01988072,-0.1377,71.96819085,0.13803,8.946322068,-0.1377,77.53479125,0.258940257,53.28031809,0.146354873,42.54473161
CNC,-0.003253115,10.73558648,0.106724785,77.3359841,0.00145,30.21868787,-0.51971,0.596421471,0.22865,50.49701789,-0.51971,0.596421471,8.273963153,98.80715706,-1.629361528,0.795228628
CNP,0.009096066,41.55069583,0.053231616,4.771371769,0.01061,55.16898608,-0.10625,87.07753479,0.11237,1.789264414,-0.10625,94.63220676,-0.560889063,7.753479125,-0.15546421,14.91053678
COF,0.02359541,80.51689861,0.09829769,69.38369781,0.026,89.26441352,-0.19193,38.76739563,0.28012,70.57654076,-0.19193,41.74950298,-0.043003743,39.3638171,0.17190897,43.73757455
COIN,0.036556721,93.83697813,0.288300767,99.80119284,0,25.944334,0,95.62624254,1.06802,99.40357853,-0.40881,1.391650099,1.946301011,86.48111332,1.138946503,94.4333996
COO,0.001269836,18.29025845,0.07554094,35.38767396,0.01729,71.17296223,-0.16395,52.88270378,0.15714,15.70576541,-0.16395,57.65407555,-0.615865949,5.765407555,-0.325222553,8.151093439
COP,0.027295574,86.28230616,0.113919101,82.70377734,0.00433,38.96620278,-0.20069,33.59840954,0.38225,88.46918489,-0.20069,36.38170974,1.495389953,81.90854871,0.942308025,92.24652087
COR,0.023190328,79.92047714,0.064390355,14.31411531,0.01978,79.6222664,-0.10682,86.67992048,0.16175,18.88667992,-0.10682,94.23459245,-0.541809178,9.145129225,0.240670805,52.68389662
COST,0.018189836,69.38369781,0.066693989,18.29025845,0.02795,91.05367793,-0.15345,60.43737575,0.14,9.542743539,-0.15345,65.40755467,-0.381863539,18.09145129,-0.32539558,7.952286282
CPAY,0.009155902,42.34592445,0.08533542,50.89463221,0.00844,49.50298211,-0.17108,49.70178926,0.20053,35.78528827,-0.17108,53.87673956,-0.374206212,18.68787276,-0.062184002,23.65805169
CPB,-0.005707705,6.75944334,0.050490891,2.584493042,0.00031,27.3359841,0.01927,98.21073559,0.12288,3.578528827,-0.09959,95.8250497,-0.481441692,13.12127237,-0.002545012,28.62823062
CPRT,0.010832131,46.71968191,0.087662924,54.67196819,-0.01039,8.151093439,-0.15648,57.65407555,0.23159,52.68389662,-0.15648,62.62425447,-0.215986192,27.63419483,0.467470824,71.96819085
CPT,0.005605082,29.42345924,0.067282266,19.88071571,0.01301,62.027833,-0.1491,62.22664016,0.13047,6.361829026,-0.1491,67.39562624,-0.815210606,1.789264414,-0.192002063,12.92246521
CRL,-0.003997377,8.946322068,0.131915344,91.25248509,-0.02174,1.391650099,0,95.62624254,0.36667,86.48111332,-0.275,13.51888668,0.513372129,63.02186879,0.562911282,77.73359841
CRM,0.001089508,17.49502982,0.100259496,71.37176938,-0.00706,11.92842942,-0.21463,28.62823062,0.26684,66.2027833,-0.21463,31.0139165,0.151620805,50.09940358,0.303825114,59.2445328
CRWD,0.039254754,95.22862823,0.152514451,95.42743539,0.0561,99.60238569,-0.39466,2.186878728,0.38192,88.27037773,-0.39466,2.385685885,0.306146421,55.46719682,-0.160721231,14.31411531
CSCO,0.014937541,60.03976143,0.067062322,19.28429423,0.01484,65.80516899,-0.12159,81.51093439,0.19833,34.79125249,-0.12159,88.07157058,0.351542183,58.05168986,0.252151983,54.87077535
CSGP,-0.004601639,7.753479125,0.084128804,48.31013917,-0.02267,1.192842942,-0.18443,41.74950298,0.20162,36.77932406,-0.18443,44.9304175,0.137508658,48.90656064,0.572298895,79.12524851
CSX,0.008382951,38.56858847,0.075645498,36.18290258,0.0065,43.33996024,-0.15829,56.85884692,0.21621,45.52683897,-0.15829,61.82902584,-0.196276719,29.6222664,0.241547329,52.88270378
CTAS,0.01697918,65.60636183,0.065888915,16.69980119,0.01955,78.52882704,-0.19084,38.96620278,0.13911,9.343936382,-0.19084,42.1471173,0.670817585,67.5944334,-0.423881733,5.168986083
CTRA,0.012150164,50.49701789,0.1004148,71.96819085,-0.0024,19.88071571,-0.24876,18.88667992,0.36941,87.07753479,-0.24876,20.47713718,2.248301108,89.06560636,0.756026854,87.67395626
CTSH,0.001848689,18.88667992,0.066717006,18.48906561,0.00683,44.83101392,-0.10995,85.28827038,0.16716,20.87475149,-0.10995,92.84294235,-0.690871029,3.578528827,0.25827429,55.46719682
CTVA,0.0197,72.56461233,0.085429407,51.29224652,0.02167,83.69781312,-0.13542,73.75745527,0.26803,66.79920477,-0.13542,79.52286282,0.214363163,51.68986083,0.522519151,75.74552684
CVS,0.010035246,44.9304175,0.093897862,64.41351889,-0.00154,22.86282306,-0.24996,18.68787276,0.25819,63.22067594,-0.24996,20.27833002,0.784603798,70.77534791,0.243427918,53.08151093
CVX,0.021153115,75.54671968,0.092694582,63.22067594,0.01052,54.87077535,-0.18668,40.7554672,0.25914,64.01590457,-0.18668,43.93638171,0.933474666,73.95626243,0.554261383,77.53479125
D,-0.004906885,7.355864811,0.061545847,11.53081511,0.01767,72.56461233,-0.15513,59.2445328,0.1245,4.373757455,-0.15513,64.21471173,-0.255139734,24.85089463,-0.522192941,3.777335984
DAL,0.022142131,77.53479125,0.130407626,89.86083499,0.0111,56.66003976,-0.35187,3.180914513,0.31364,78.13121272,-0.35187,3.37972167,0.797368858,71.37176938,0.012826939,29.42345924
DASH,0.01489,59.44333996,0.148103345,94.4333996,0.01517,66.79920477,0,95.62624254,0.35391,84.89065606,-0.32152,6.958250497,-0.007645358,41.74950298,0.037883641,31.41153082
DAY,-0.001450328,12.72365805,0.103700977,75.34791252,0.0016,31.0139165,-0.27417,12.32604374,0.20981,41.55069583,-0.27417,13.71769384,-0.150077042,32.60437376,-0.101696753,18.88667992
DD,0.012476393,52.28628231,0.087181259,53.28031809,0.00721,46.32206759,-0.19667,35.78528827,0.24061,57.25646123,-0.19667,38.56858847,0.384742265,59.04572565,0.175848851,44.53280318
DDOG,0.016091311,63.02186879,0.134963374,91.6500994,0.02286,84.89065606,-0.30481,8.548707753,0.43083,91.84890656,-0.30481,9.741550696,1.554870432,83.30019881,0.525531798,75.944334
DE,0.017421475,66.60039761,0.087455339,53.67793241,-0.00302,18.48906561,-0.16298,54.47316103,0.2955,74.75149105,-0.16298,59.2445328,0.767452412,70.3777336,0.777022647,88.66799205
DECK,0.01759459,67.19681909,0.121723275,86.87872763,0.01813,73.35984095,-0.36959,2.783300199,0.33654,83.49900596,-0.36959,2.982107356,1.138209558,77.73359841,-0.243403039,10.93439364
DELL,0.03090918,90.2584493,0.110426457,79.72166998,0.01332,63.22067594,-0.24381,19.88071571,0.37681,87.87276342,-0.24381,21.47117296,0.795353334,70.97415507,0.272173835,57.05765408
DG,-0.007416721,4.970178926,0.094337452,65.00994036,-0.01638,3.777335984,-0.31082,7.157057654,0.23741,55.66600398,-0.31082,8.349900596,1.545888538,83.10139165,-0.330633826,7.753479125
DGX,0.006594426,32.60437376,0.065986726,16.89860835,0.01012,54.47316103,-0.21958,26.64015905,0.17084,22.06759443,-0.21958,28.62823062,1.514526248,82.30616302,-0.289366733,8.747514911
DHI,0.015557377,61.03379722,0.106818268,77.53479125,0.00091,28.62823062,-0.17732,46.32206759,0.27673,69.78131213,-0.17732,50.49701789,-0.66281134,4.373757455,0.231342425,51.49105368
DHR,0.000773115,16.50099404,0.067887868,20.87475149,-0.01108,6.958250497,-0.14387,67.19681909,0.16295,19.28429423,-0.14387,72.56461233,-0.200501569,29.22465209,0.176145947,44.73161034
DIS,0.006711639,33.00198807,0.108143032,78.33001988,-0.01066,7.753479125,-0.18613,41.35188867,0.27392,68.78727634,-0.18613,44.53280318,0.139674412,49.70178926,0.767898077,87.87276342
DLR,0.000104918,15.50695825,0.077760964,40.15904573,0.01418,65.20874751,-0.19777,34.99005964,0.14311,10.13916501,-0.19777,37.77335984,-0.482305964,12.92246521,-0.332816909,7.554671968
